20251005060816,124.504376,45.342028,4.3,0
20251005061446,124.503261,45.341735,19.0,0
20251005061456,124.502850,45.341662,8.8,0
20251005061506,124.502552,45.342048,19.8,0
20251005061516,124.502322,45.342373,7.1,0
20251005061526,124.501993,45.342506,15.5,0
20251005061536,124.501630,45.342735,13.5,0
20251005061546,124.501190,45.342706,7.2,0
20251005061556,124.500843,45.343088,26.2,0
20251005061606,124.500244,45.343708,32.6,0
20251005061616,124.499677,45.344322,27.1,0
20251005061626,124.499172,45.344880,27.9,0
20251005061636,124.498664,45.345475,27.5,0
20251005061646,124.498373,45.345870,11.8,0
20251005061656,124.498071,45.346216,18.1,0
20251005061706,124.497756,45.346427,14.5,0
20251005061716,124.497376,45.346722,16.8,0
20251005061726,124.497034,45.346889,12.5,0
20251005061736,124.496457,45.346638,21.7,0
20251005061746,124.495757,45.346331,22.1,0
20251005061756,124.495031,45.346009,28.2,0
20251005061806,124.494262,45.345676,25.1,0
20251005061816,124.493597,45.345394,14.6,0
20251005061826,124.492999,45.345123,27.3,0
20251005061836,124.492203,45.344772,24.3,0
20251005061846,124.491551,45.344263,30.5,0
20251005061856,124.490934,45.343717,23.6,0
20251005061906,124.490314,45.343263,23.0,0
20251005061916,124.489783,45.342880,17.9,0
20251005061926,124.489346,45.342651,19.8,0
20251005061937,124.488684,45.342378,21.7,0
20251005061947,124.487878,45.342018,27.7,0
20251005061957,124.487196,45.341683,24.7,0
20251005062007,124.486576,45.341343,21.5,0
20251005062017,124.485942,45.340985,25.8,0
20251005062027,124.485235,45.340797,18.5,0
20251005062037,124.484488,45.340913,25.1,0
20251005062047,124.483634,45.340914,22.8,0
20251005062057,124.482930,45.340985,22.4,0
20251005062107,124.482504,45.341176,1.4,0
20251005062117,124.482462,45.341170,4.3,0
20251005062127,124.482327,45.341108,4.2,0
20251005062137,124.482196,45.341027,4.6,0
20251005062147,124.482101,45.340935,4.2,0
20251005062157,124.482020,45.340828,4.8,0
20251005062207,124.481939,45.340717,4.1,0
20251005062217,124.481950,45.340603,4.9,0
20251005062227,124.482000,45.340555,3.5,0
20251005062237,124.482014,45.340539,3.6,0
20251005062247,124.482099,45.340428,5.4,0
20251005062257,124.482180,45.340314,3.1,0
20251005062307,124.482274,45.340180,11.1,0
20251005062317,124.482410,45.339976,9.7,0
20251005062327,124.482544,45.339763,9.7,0
20251005062337,124.482587,45.339633,3.7,0
20251005062347,124.482591,45.339627,0.0,0
20251005062357,124.482591,45.339627,0.0,0
20251005062602,124.482596,45.339624,0.0,0
20251005062612,124.482592,45.339623,0.0,0
20251005062622,124.482591,45.339618,0.0,0
20251005062632,124.482591,45.339618,0.0,0
20251005062642,124.482590,45.339619,0.0,0
20251005062652,124.482590,45.339621,0.0,0
20251005062702,124.482593,45.339624,0.0,0
20251005062838,124.482640,45.339512,0.0,0
20251005062848,124.482645,45.339490,0.0,0
20251005062858,124.482646,45.339489,0.0,0
20251005062908,124.482631,45.339454,1.9,0
20251005062918,124.482599,45.339393,2.2,0
