20250927075420,122.807572,43.087966,2.6,0
20250927075430,122.807608,43.087923,7.2,0
20250927075440,122.807639,43.087657,9.0,0
20250927075450,122.807489,43.087554,4.5,0
20250927075500,122.807265,43.087564,19.2,0
20250927075510,122.806449,43.087622,26.0,0
20250927075520,122.805524,43.087693,28.2,0
20250927075530,122.804619,43.087762,25.4,0
20250927075540,122.803785,43.087834,24.2,0
20250927075550,122.803065,43.087857,23.9,0
20250927075600,122.802021,43.087972,24.2,0
20250927075610,122.801462,43.088036,10.0,0
20250927075620,122.801356,43.088046,0.5,0
20250927075630,122.800895,43.088064,23.0,0
20250927075640,122.799944,43.088138,29.9,0
20250927075650,122.799092,43.088176,25.5,0
20250927075700,122.798560,43.088127,9.0,0
20250927075710,122.798508,43.087944,9.8,0
20250927075720,122.798501,43.087623,13.0,0
20250927075730,122.798499,43.087338,10.4,0
20250927075740,122.798508,43.087042,13.0,0
20250927075750,122.798503,43.086896,7.5,0
20250927075800,122.798502,43.086596,13.7,0
20250927075810,122.798504,43.086283,9.1,0
20250927075820,122.798510,43.086026,9.1,0
20250927075830,122.798511,43.085795,10.9,0
20250927075840,122.798507,43.085535,9.7,0
20250927075850,122.798498,43.085302,8.7,0
20250927075900,122.798501,43.085000,12.6,0
20250927075910,122.798486,43.084712,12.1,0
20250927075920,122.798477,43.084397,12.3,0
20250927075930,122.798444,43.084083,12.0,0
20250927075940,122.798326,43.083789,7.6,0
20250927075950,122.798263,43.083622,14.6,0
20250927080000,122.798118,43.083234,16.9,0
20250927080010,122.797965,43.082787,16.2,0
20250927080020,122.797829,43.082385,16.5,0
20250927080030,122.797678,43.081965,17.1,0
20250927080040,122.797527,43.081534,18.9,0
20250927080050,122.797372,43.081101,14.2,0
20250927080100,122.797259,43.080733,14.2,0
20250927080110,122.797118,43.080346,14.7,0
20250927080120,122.796998,43.080029,11.7,0
20250927080130,122.796953,43.079918,0.0,0
20250927080140,122.796952,43.079918,0.0,0
20250927080150,122.796951,43.079918,0.0,0
20250927080200,122.796951,43.079917,0.0,0
20250927080210,122.796950,43.079917,0.0,0
20250927080220,122.796949,43.079917,0.0,0
20250927080806,122.796735,43.079900,0.0,0
20250927080816,122.796735,43.079900,0.0,0
20250927080826,122.796735,43.079900,0.0,0
20250927080836,122.796735,43.079900,0.0,0
20250927080846,122.796719,43.079900,1.7,0
20250927080856,122.796656,43.079907,1.5,0
20250927080906,122.796598,43.079913,1.5,0
20250927080916,122.796540,43.079918,1.7,0
20250927080926,122.796472,43.079925,2.2,0
20250927080936,122.796394,43.079933,2.3,0
20250927080946,122.796312,43.079943,2.3,0
20250927080956,122.796240,43.079950,2.0,0
20250927081006,122.796161,43.079959,2.1,0
20250927081016,122.796081,43.079968,2.5,0
20250927081026,122.795990,43.079977,2.7,0
