20251021064345,124.504464,45.342078,0.0,0
20251021064355,124.504476,45.342059,0.1,0
20251021064405,124.504486,45.342068,7.1,0
20251021064415,124.504772,45.342282,12.6,0
20251021064425,124.505124,45.342474,12.9,0
20251021064435,124.505440,45.342628,8.6,0
20251021064445,124.505731,45.342837,12.3,0
20251021064455,124.506142,45.342934,12.8,0
20251021064505,124.506473,45.343116,11.7,0
20251021064515,124.506659,45.343398,12.7,0
20251021064525,124.506776,45.343666,11.7,0
20251021064535,124.506927,45.343910,10.6,0
20251021064545,124.507094,45.344180,13.4,0
20251021064555,124.507281,45.344394,4.9,0
20251021064605,124.507268,45.344473,10.0,0
20251021064615,124.507416,45.344739,12.1,0
20251021064625,124.507600,45.345031,12.9,0
20251021064635,124.507765,45.345331,12.8,0
20251021064645,124.507940,45.345631,12.7,0
20251021064655,124.508105,45.345936,14.1,0
20251021064705,124.508265,45.346241,13.2,0
20251021064715,124.508411,45.346550,12.7,0
20251021064725,124.508589,45.346850,12.6,0
20251021064735,124.508854,45.347119,13.5,0
20251021064745,124.509179,45.347350,13.3,0
20251021064755,124.509495,45.347588,13.0,0
20251021064805,124.509805,45.347827,12.6,0
20251021064815,124.510065,45.348095,13.0,0
20251021064825,124.510431,45.348126,12.5,0
20251021064835,124.510828,45.348006,13.7,0
20251021064845,124.511250,45.347893,11.0,0
20251021064855,124.511663,45.347777,13.0,0
20251021064905,124.512084,45.347668,12.1,0
20251021064915,124.512514,45.347556,14.4,0
20251021064925,124.512933,45.347426,13.0,0
20251021064936,124.513334,45.347394,12.1,0
20251021064946,124.513591,45.347572,10.3,0
20251021064956,124.514013,45.347457,12.1,0
20251021065006,124.514432,45.347343,12.9,0
20251021065016,124.514823,45.347230,13.6,0
20251021065026,124.515190,45.347133,12.5,0
20251021065036,124.515584,45.347021,12.8,0
20251021065046,124.516003,45.346909,15.1,0
20251021065056,124.516421,45.346797,13.4,0
20251021065106,124.516833,45.346682,11.5,0
20251021065116,124.517221,45.346575,12.6,0
20251021065126,124.517620,45.346463,10.7,0
20251021065136,124.517992,45.346358,11.2,0
20251021065146,124.518389,45.346246,13.4,0
20251021065156,124.518773,45.346116,13.1,0
20251021065206,124.519209,45.346001,13.3,0
20251021065216,124.519645,45.345890,13.4,0
20251021065226,124.520074,45.345767,12.4,0
20251021065236,124.520469,45.345688,8.4,0
20251021065246,124.520471,45.345652,5.4,0
20251021065256,124.520473,45.345629,0.0,0
20251021065306,124.520463,45.345645,5.1,0
20251021065316,124.520420,45.345688,3.7,0
20251021065326,124.520451,45.345702,3.6,0
20251021065336,124.520454,45.345653,1.6,0
20251021065346,124.520418,45.345711,1.4,0
20251021065356,124.520428,45.345805,3.9,0
20251021065406,124.520448,45.345907,4.0,0
20251021065416,124.520465,45.346002,3.9,0
20251021065426,124.520483,45.346098,3.8,0
20251021065436,124.520503,45.346191,3.7,0
20251021065446,124.520506,45.346209,2.8,0
20251021065456,124.520518,45.346264,2.3,0
20251021065506,124.520530,45.346323,2.2,0
20251021065516,124.520542,45.346383,2.4,0
20251021065526,124.520553,45.346446,2.6,0
20251021065536,124.520566,45.346506,2.5,0
20251021065546,124.520561,45.346483,5.4,0
20251021065556,124.520576,45.346559,2.7,0
20251021065606,124.520588,45.346620,1.9,0
20251021065616,124.520580,45.346580,0.0,0
20251021065626,124.520580,45.346580,0.0,0
20251021065636,124.520580,45.346580,0.0,0
20251021065646,124.520580,45.346580,0.0,0
20251021065656,124.520580,45.346580,0.0,0
20251021065706,124.520580,45.346580,0.0,0
20251021065716,124.520586,45.346608,3.1,0
20251021065726,124.520597,45.346662,2.4,0
20251021065736,124.520608,45.346713,2.0,0
20251021065746,124.520618,45.346766,2.4,0
20251021065756,124.520630,45.346826,2.2,0
20251021065806,124.520640,45.346891,2.5,0
20251021065816,124.520652,45.346955,2.5,0
20251021065826,124.520664,45.347018,2.3,0
20251021065836,124.520676,45.347078,2.8,0
20251021065846,124.520691,45.347142,2.5,0
20251021065856,124.520702,45.347206,2.6,0
20251021065906,124.520713,45.347272,2.6,0
20251021065916,124.520726,45.347339,2.8,0
20251021065926,124.520736,45.347391,1.2,0
20251021065936,124.520735,45.347387,4.7,0
20251021065946,124.520732,45.347369,0.0,0
20251021065956,124.520732,45.347369,0.0,0
20251021070006,124.520732,45.347369,0.0,0
20251021070016,124.520732,45.347369,0.0,0
20251021070026,124.520732,45.347369,0.0,0
20251021070036,124.520732,45.347369,0.0,0
20251021070046,124.520732,45.347369,0.0,0
20251021070056,124.520732,45.347369,0.0,0
20251021070106,124.520732,45.347369,0.0,0
20251021070116,124.520728,45.347349,4.4,0
20251021070126,124.520725,45.347288,4.5,0
20251021070136,124.520773,45.347332,4.3,0
20251021070146,124.520768,45.347368,5.4,0
20251021070156,124.520799,45.347377,6.5,0
20251021070206,124.520841,45.347323,6.8,0
20251021070216,124.520841,45.347249,3.9,0
20251021070226,124.520823,45.347308,1.6,0
20251021070236,124.520805,45.347376,3.7,0
20251021070246,124.520809,45.347426,3.2,0
20251021070256,124.520826,45.347517,4.1,0
20251021070306,124.520844,45.347613,3.9,0
20251021070316,124.520863,45.347709,4.0,0
20251021070326,124.520879,45.347800,3.6,0
20251021070336,124.520898,45.347894,3.7,0
20251021070346,124.520916,45.347990,3.7,0
20251021070356,124.520935,45.348094,4.0,0
20251021070406,124.520955,45.348197,4.2,0
20251021070416,124.520975,45.348294,3.7,0
20251021070426,124.520994,45.348394,4.0,0
20251021070436,124.521014,45.348495,4.2,0
20251021070446,124.521035,45.348600,4.0,0
20251021070456,124.521045,45.348663,6.7,0
20251021070506,124.521064,45.348550,1.2,0
20251021070516,124.521064,45.348552,0.0,0
20251021070526,124.521064,45.348552,0.0,0
20251021070536,124.521064,45.348552,0.0,0
20251021070546,124.521064,45.348552,0.0,0
