20251019074435,124.504440,45.342098,0.2,0
20251019074445,124.504446,45.342103,2.7,0
20251019074455,124.504435,45.342192,5.1,0
20251019074505,124.504505,45.342270,0.0,0
20251019074515,124.504506,45.342272,0.0,0
20251019082014,124.504509,45.342248,2.0,0
20251019082024,124.504470,45.342184,1.9,0
20251019082034,124.504498,45.342228,1.9,0
20251019082044,124.504502,45.342229,0.0,0
20251019082054,124.504501,45.342220,0.0,0
20251019082336,124.504442,45.342143,2.1,0
20251019082346,124.504452,45.342085,2.5,0
20251019082356,124.504535,45.342090,12.0,0
20251019082406,124.504810,45.342305,12.3,0
20251019082416,124.505164,45.342492,12.5,0
20251019082426,124.505452,45.342642,5.3,0
20251019082436,124.505681,45.342815,10.5,0
20251019082446,124.506046,45.342908,11.1,0
20251019082456,124.506400,45.343047,11.3,0
20251019082506,124.506603,45.343309,11.6,0
20251019082516,124.506731,45.343593,8.9,0
20251019082526,124.506866,45.343819,12.5,0
20251019082536,124.507043,45.344104,12.1,0
20251019082546,124.507221,45.344380,12.3,0
20251019082556,124.507340,45.344605,11.2,0
20251019082606,124.507492,45.344864,10.9,0
20251019082616,124.507667,45.345151,12.7,0
20251019082626,124.507833,45.345446,12.1,0
20251019082636,124.508004,45.345747,13.2,0
20251019082646,124.508165,45.346049,12.0,0
20251019082656,124.508324,45.346352,13.0,0
20251019082706,124.508409,45.346630,9.3,0
20251019082716,124.508369,45.346670,0.0,0
20251019082726,124.508369,45.346670,0.0,0
20251019082736,124.508289,45.346682,7.6,0
20251019082746,124.508219,45.346647,1.8,0
20251019082756,124.508231,45.346655,0.0,0
20251019082806,124.508231,45.346656,0.0,0
20251019082816,124.508235,45.346664,1.9,0
20251019082826,124.508223,45.346733,2.9,0
20251019082836,124.508237,45.346688,0.0,0
20251019082846,124.508237,45.346689,0.1,0
20251019082856,124.508237,45.346689,0.0,0
20251019082906,124.508237,45.346689,0.0,0
20251019082916,124.508237,45.346689,0.0,0
20251019082926,124.508237,45.346689,0.0,0
20251019082936,124.508237,45.346689,0.0,0
20251019082946,124.508237,45.346689,0.1,0
20251019082956,124.508237,45.346689,0.0,0
20251019083006,124.508237,45.346689,0.0,0
20251019083016,124.508237,45.346689,0.0,0
20251019083026,124.508237,45.346689,0.0,0
20251019083036,124.508244,45.346691,2.6,0
20251019083046,124.508230,45.346761,2.7,0
20251019083056,124.508253,45.346693,4.2,0
20251019083106,124.508253,45.346744,4.1,0
20251019083116,124.508226,45.346812,1.5,0
20251019083126,124.508214,45.346841,2.1,0
20251019083136,124.508204,45.346863,1.7,0
20251019083146,124.508227,45.346813,1.9,0
20251019083156,124.508263,45.346708,4.3,0
20251019083206,124.508295,45.346722,2.8,0
20251019083216,124.508268,45.346815,3.9,0
20251019083226,124.508245,45.346870,3.9,0
20251019083236,124.508235,45.346818,5.1,0
20251019083246,124.508202,45.346835,3.8,0
20251019083256,124.508183,45.346859,1.8,0
20251019083306,124.508162,45.346896,2.5,0
20251019083316,124.508126,45.346970,3.3,0
20251019083326,124.508090,45.347054,3.5,0
20251019083336,124.508054,45.347139,3.7,0
20251019083346,124.508016,45.347231,4.1,0
20251019083356,124.507980,45.347322,3.6,0
20251019083406,124.507943,45.347414,3.9,0
20251019083416,124.507906,45.347505,3.8,0
20251019083426,124.507870,45.347594,3.6,0
20251019083436,124.507835,45.347678,3.5,0
20251019083446,124.507802,45.347760,3.2,0
20251019083456,124.507770,45.347840,3.2,0
20251019083506,124.507737,45.347919,2.4,0
20251019083516,124.507709,45.347992,3.5,0
20251019083526,124.507675,45.348074,3.3,0
20251019083536,124.507642,45.348157,3.9,0
20251019083546,124.507606,45.348246,3.5,0
20251019083556,124.507579,45.348317,2.7,0
20251019083606,124.507549,45.348392,3.5,0
20251019083616,124.507522,45.348458,3.1,0
20251019083626,124.507491,45.348538,3.0,0
20251019083636,124.507463,45.348614,3.1,0
20251019083646,124.507434,45.348692,3.3,0
20251019083656,124.507401,45.348777,3.6,0
20251019083706,124.507368,45.348861,3.5,0
20251019083716,124.507328,45.348954,3.8,0
20251019083726,124.507358,45.348940,6.2,0
20251019083736,124.507340,45.348939,2.3,0
20251019083746,124.507469,45.348917,3.9,0
20251019083756,124.507593,45.348883,4.0,0
20251019083806,124.507722,45.348842,4.3,0
20251019083816,124.507659,45.348867,3.3,0
20251019083826,124.507710,45.348812,0.0,0
20251019083836,124.507618,45.348878,3.9,0
20251019083846,124.507479,45.348920,4.0,0
20251019083856,124.507349,45.348948,3.9,0
20251019083906,124.507403,45.348895,3.7,0
20251019083916,124.507439,45.348818,3.4,0
20251019083926,124.507473,45.348727,4.0,0
20251019083936,124.507509,45.348630,3.9,0
20251019083946,124.507542,45.348545,3.5,0
20251019083956,124.507574,45.348462,3.9,0
20251019084006,124.507611,45.348369,2.6,0
20251019084016,124.507641,45.348293,3.5,0
20251019084026,124.507675,45.348206,3.9,0
20251019084036,124.507658,45.348229,8.4,0
20251019084046,124.507589,45.348313,0.4,0
20251019084056,124.507589,45.348311,0.0,0
20251019084106,124.507590,45.348308,0.0,0
20251019084116,124.507590,45.348307,0.0,0
20251019084126,124.507590,45.348307,0.0,0
20251019084136,124.507593,45.348299,2.6,0
20251019084146,124.507685,45.348184,5.4,0
20251019084156,124.507717,45.348100,3.7,0
20251019084206,124.507753,45.348014,3.4,0
20251019084216,124.507784,45.347935,3.1,0
20251019084226,124.507820,45.347847,4.0,0
20251019084236,124.507858,45.347754,3.7,0
20251019084246,124.507894,45.347664,3.6,0
20251019084256,124.507929,45.347578,0.8,0
20251019084306,124.507965,45.347487,4.1,0
20251019084316,124.508004,45.347392,4.2,0
20251019084326,124.508039,45.347304,4.1,0
20251019084336,124.508083,45.347196,4.3,0
20251019084346,124.508125,45.347097,3.8,0
20251019084356,124.508165,45.346999,4.1,0
20251019084406,124.508212,45.346885,5.3,0
20251019084416,124.508328,45.346710,8.3,0
20251019084426,124.508368,45.346702,5.3,0
20251019084436,124.508343,45.346724,0.0,0
20251019084446,124.508343,45.346724,0.0,0
20251019084456,124.508343,45.346724,0.0,0
20251019084506,124.508343,45.346724,0.0,0
20251019084516,124.508343,45.346724,0.0,0
20251019084526,124.508343,45.346724,0.0,0
20251019084536,124.508343,45.346724,0.0,0
20251019084546,124.508343,45.346724,0.0,0
20251019084556,124.508343,45.346724,0.0,0
20251019084606,124.508343,45.346724,0.0,0
20251019084616,124.508343,45.346724,0.0,0
20251019084626,124.508342,45.346724,0.0,0
20251019084636,124.508306,45.346786,4.0,0
20251019084646,124.508266,45.346871,2.9,0
20251019084656,124.508223,45.346944,2.9,0
20251019084705,124.508189,45.347025,3.1,0
20251019084715,124.508155,45.347106,3.4,0
20251019084725,124.508122,45.347187,3.4,0
20251019084735,124.508092,45.347263,3.3,0
20251019084745,124.508052,45.347358,3.5,0
20251019084755,124.508018,45.347440,3.5,0
20251019084805,124.507985,45.347524,3.3,0
20251019084815,124.507950,45.347611,3.6,0
20251019084825,124.507914,45.347699,3.6,0
20251019084835,124.507880,45.347781,3.3,0
20251019084845,124.507849,45.347859,3.1,0
20251019084855,124.507817,45.347936,3.0,0
