20251026070913,124.504478,45.342070,0.0
20251026070923,124.504457,45.342095,0.0
20251026070933,124.504473,45.342090,0.0
20251026070943,124.504470,45.342091,0.0
20251026070953,124.504470,45.342092,0.0
20251026072557,124.504442,45.342061,0.8
20251026072607,124.504448,45.342046,1.0
20251026072617,124.504211,45.341974,8.0
20251026072627,124.503904,45.341932,6.0
20251026072637,124.503733,45.341892,9.2
20251026072647,124.503316,45.341757,17.3
20251026072657,124.502903,45.341637,10.8
20251026072707,124.502600,45.341977,19.4
20251026072717,124.502340,45.342350,11.5
20251026072727,124.502025,45.342477,17.0
20251026072737,124.501643,45.342732,13.0
20251026072747,124.501239,45.342690,7.3
20251026072757,124.500959,45.342962,18.7
20251026072807,124.500619,45.343330,19.7
20251026072817,124.500228,45.343719,19.5
20251026072827,124.499718,45.344275,32.2
20251026072837,124.499090,45.344970,32.5
20251026072847,124.498582,45.345561,23.4
20251026072857,124.498217,45.346022,18.5
20251026072907,124.498007,45.346464,21.5
20251026072917,124.498392,45.347121,30.6
20251026072927,124.498615,45.347829,25.0
20251026072937,124.498705,45.348489,26.2
20251026072947,124.498687,45.349042,20.7
20251026072957,124.498666,45.349617,24.6
20251026073007,124.498683,45.350207,21.0
20251026073017,124.498755,45.350742,21.2
20251026073027,124.498802,45.351288,23.5
20251026073037,124.499082,45.351873,26.8
20251026073047,124.499531,45.352439,25.7
20251026073057,124.499927,45.353023,25.7
20251026073107,124.500244,45.353657,26.0
20251026073117,124.500475,45.354266,26.4
20251026073127,124.500717,45.354936,25.7
20251026073137,124.500959,45.355563,24.5
20251026073148,124.501259,45.356153,23.0
20251026073158,124.501540,45.356684,21.3
20251026073208,124.501929,45.357104,18.2
20251026073218,124.502194,45.357453,16.1
20251026073228,124.502431,45.357795,15.7
20251026073238,124.502765,45.358104,14.9
20251026073248,124.503148,45.358367,14.0
20251026073258,124.503463,45.358696,16.1
20251026073308,124.503532,45.359118,18.4
20251026073318,124.503284,45.359578,20.2
20251026073328,124.502889,45.360018,20.8
20251026073338,124.502482,45.360476,23.5
20251026073348,124.502045,45.360940,22.0
20251026073358,124.501325,45.361107,22.9
20251026073408,124.500777,45.361455,22.1
20251026073418,124.500428,45.361913,19.9
20251026073428,124.500497,45.362429,21.7
20251026073438,124.500407,45.362956,21.6
20251026073448,124.500054,45.363433,20.9
20251026073458,124.499718,45.363888,20.8
20251026073508,124.499564,45.364131,4.0
20251026073518,124.499413,45.364417,22.5
20251026073528,124.499492,45.365015,28.5
20251026073538,124.499636,45.365657,24.0
20251026073548,124.499764,45.366264,24.6
20251026073558,124.499874,45.366848,21.5
20251026073608,124.499961,45.367379,19.6
20251026073618,124.500044,45.367879,20.3
20251026073628,124.500097,45.368377,19.4
20251026073638,124.500122,45.368852,19.8
20251026073648,124.500146,45.369348,19.8
20251026073658,124.500175,45.369852,20.7
20251026073708,124.500208,45.370337,17.4
20251026073718,124.500242,45.370760,17.5
20251026073728,124.500282,45.371191,17.2
20251026073738,124.500305,45.371649,18.4
20251026073748,124.500260,45.372122,18.3
20251026073758,124.500218,45.372558,15.0
20251026073808,124.500190,45.372852,5.7
20251026073818,124.500261,45.373016,7.8
20251026073828,124.500566,45.373071,12.0
20251026073838,124.500988,45.372975,8.8
20251026073848,124.501321,45.372866,7.1
20251026073858,124.501660,45.372846,13.1
20251026073908,124.502022,45.373022,13.2
20251026073918,124.502371,45.373202,11.4
20251026073928,124.502721,45.373360,9.8
20251026073938,124.503082,45.373537,12.9
20251026073948,124.503427,45.373718,11.0
20251026073958,124.503776,45.373905,13.2
20251026074008,124.504092,45.374068,11.5
20251026074018,124.504445,45.374252,14.9
20251026074028,124.504804,45.374441,13.8
20251026074038,124.505154,45.374636,12.5
20251026074048,124.505503,45.374826,11.5
20251026074058,124.505852,45.374990,12.4
20251026074108,124.506182,45.375192,11.6
20251026074118,124.506428,45.375439,9.8
20251026074128,124.506654,45.375684,12.7
20251026074138,124.506853,45.375958,10.1
20251026074148,124.507000,45.376194,10.4
20251026074158,124.507145,45.376461,12.0
20251026074208,124.507278,45.376743,11.2
20251026074218,124.507422,45.377016,10.6
20251026074228,124.507591,45.377296,12.5
20251026074238,124.507804,45.377522,10.8
20251026074248,124.508117,45.377737,14.2
20251026074258,124.508544,45.377922,14.6
20251026074308,124.508943,45.378088,11.2
20251026074318,124.509335,45.378236,12.9
20251026074328,124.509728,45.378397,13.7
20251026074338,124.510169,45.378591,14.1
20251026074348,124.510560,45.378781,17.6
20251026074358,124.511020,45.379022,15.5
20251026074408,124.511403,45.379255,14.0
20251026074418,124.511765,45.379476,13.8
20251026074428,124.512224,45.379747,14.4
20251026074438,124.512577,45.379943,14.6
20251026074448,124.512966,45.380150,15.7
20251026074458,124.513358,45.380356,11.1
20251026074508,124.513603,45.380385,7.2
20251026074518,124.513845,45.380275,5.0
20251026074528,124.514199,45.380148,13.5
20251026074538,124.514588,45.380005,12.5
20251026074548,124.514934,45.379865,12.4
20251026074558,124.515257,45.379726,10.4
20251026074608,124.515598,45.379591,10.3
20251026074618,124.515917,45.379464,9.4
20251026074628,124.516153,45.379356,5.5
20251026074638,124.516320,45.379299,8.3
20251026074648,124.516676,45.379180,11.0
20251026074658,124.517075,45.379019,13.7
20251026074708,124.517474,45.378853,13.4
20251026074718,124.517847,45.378707,11.0
20251026074728,124.518231,45.378531,12.5
20251026074738,124.518678,45.378304,15.3
20251026074748,124.519152,45.378073,16.3
20251026074758,124.519573,45.377861,14.2
20251026074808,124.519937,45.377683,11.9
20251026074818,124.520297,45.377523,11.8
20251026074828,124.520610,45.377645,11.3
20251026074838,124.520847,45.377799,10.9
20251026074848,124.521158,45.377995,11.8
20251026074858,124.521556,45.378241,12.8
20251026074908,124.521820,45.378411,10.9
20251026074918,124.522122,45.378600,12.1
20251026074928,124.522388,45.378768,10.8
20251026074938,124.522684,45.378935,13.3
20251026074948,124.522904,45.379060,5.6
20251026074958,124.523093,45.379178,11.2
20251026075008,124.523376,45.379287,7.4
20251026075018,124.523474,45.379307,1.9
20251026075028,124.523408,45.379346,2.2
20251026075038,124.523371,45.379397,3.2
20251026075048,124.523348,45.379479,3.4
20251026075058,124.523335,45.379560,1.4
20251026075108,124.523279,45.379473,2.4
20251026075118,124.523243,45.379441,0.0
20251026075128,124.523243,45.379441,0.0
20251026075137,124.523243,45.379441,0.0
20251026075147,124.523243,45.379441,0.0
20251026075157,124.523239,45.379440,0.5
20251026075207,124.523174,45.379412,3.4
20251026075217,124.523089,45.379379,2.8
20251026075227,124.523024,45.379355,1.7
20251026075237,124.522971,45.379334,1.7
20251026075247,124.522976,45.379337,2.7
20251026075257,124.522963,45.379332,0.0
20251026075307,124.522963,45.379332,0.0
20251026075317,124.522963,45.379332,0.0
20251026075327,124.522963,45.379332,0.0
20251026075337,124.522963,45.379332,0.0
20251026075347,124.522963,45.379332,0.0
20251026075357,124.522963,45.379332,0.0
20251026075407,124.522963,45.379332,0.0
20251026075417,124.522963,45.379332,0.0
20251026075427,124.522963,45.379332,0.0
