20251006153811,124.504473,45.342184,1.1
20251006153821,124.504463,45.342162,0.3
20251006153831,124.504459,45.342142,0.4
20251006153841,124.504451,45.342118,0.5
20251006153851,124.504453,45.342096,0.5
20251006153901,124.504456,45.342035,3.4
20251006154001,124.503752,45.341887,15.7
20251006154011,124.503277,45.341737,9.2
20251006154021,124.502925,45.341630,12.3
20251006154031,124.502514,45.341465,16.4
20251006154041,124.502035,45.341246,13.2
20251006154051,124.501582,45.341046,13.7
20251006154101,124.501140,45.340827,13.4
20251006154111,124.500660,45.340593,17.5
20251006154121,124.500221,45.340362,12.7
20251006154131,124.499995,45.340261,2.8
20251006154141,124.499874,45.340199,4.0
20251006154151,124.499526,45.340041,22.9
20251006154201,124.498885,45.339735,17.3
20251006154211,124.498509,45.339552,10.7
20251006154221,124.498186,45.339393,11.2
20251006154231,124.497849,45.339241,10.9
20251006154241,124.497551,45.339100,11.4
20251006154251,124.497262,45.338966,6.3
20251006154301,124.496812,45.338672,25.0
20251006154311,124.496032,45.338241,27.0
20251006154321,124.495355,45.337942,20.5
20251006154331,124.494736,45.337675,18.3
20251006154341,124.494470,45.337566,0.0
20251006154351,124.494469,45.337567,0.0
20251006154401,124.494469,45.337567,0.0
20251006154411,124.494469,45.337567,0.0
20251006154421,124.494469,45.337567,0.0
20251006154431,124.494469,45.337567,0.0
20251006154441,124.494402,45.337539,0.8
20251006154451,124.494402,45.337539,0.0
20251006154501,124.494389,45.337535,2.4
20251006154511,124.494171,45.337458,10.7
20251006154521,124.493804,45.337357,15.8
20251006154531,124.493192,45.337195,25.7
20251006154541,124.492457,45.336954,20.7
20251006154552,124.491722,45.336690,21.5
20251006154602,124.491003,45.336439,20.7
20251006154612,124.490381,45.336187,18.7
20251006154622,124.490016,45.335956,23.3
20251006154632,124.489379,45.335479,24.3
20251006154642,124.489042,45.334893,26.1
20251006154652,124.488858,45.334497,13.8
20251006154702,124.488441,45.334261,14.7
20251006154712,124.488003,45.334044,8.4
20251006154722,124.487797,45.334048,6.1
20251006154732,124.487688,45.334185,5.1
20251006154742,124.487513,45.334419,14.1
