20251104090718,107.79342385,22.54082890,0,26
20251104090719,107.79342386,22.54082888,0,23
20251104090720,107.79342388,22.54082890,0,75
20251104090721,107.79342385,22.54082890,0,350
20251104090722,107.79342388,22.54082890,0,87
20251104090723,107.79342390,22.54082888,0,101
20251104090724,107.79342388,22.54082890,0,76
20251104090725,107.79342386,22.54082888,0,275
20251104090726,107.79342385,22.54082890,0,290
20251104090727,107.79342383,22.54082890,0,17
20251104090728,107.79342385,22.54082890,0,181
20251104090729,107.79342381,22.54082890,0,33
20251104090730,107.79342383,22.54082890,0,30
20251104090731,107.79342383,22.54082888,0,109
20251104090732,107.79342381,22.54082891,0,353
20251104090733,107.79342381,22.54082891,0,319
20251104090734,107.79342381,22.54082891,0,32
20251104090735,107.79342381,22.54082890,0,75
20251104090736,107.79342380,22.54082891,0,272
20251104090737,107.79342380,22.54082893,0,70
20251104090738,107.79342380,22.54082891,0,71
20251104090739,107.79342380,22.54082893,0,324
20251104090740,107.79342380,22.54082893,0,313
20251104090741,107.79342381,22.54082893,0,19
20251104090742,107.79342380,22.54082891,0,113
20251104090743,107.79342380,22.54082893,0,20
20251104090744,107.79342380,22.54082891,0,140
20251104090745,107.79342378,22.54082893,0,307
20251104090746,107.79342378,22.54082893,0,45
20251104090747,107.79342380,22.54082891,0,71
20251104090748,107.79342378,22.54082893,0,310
20251104090749,107.79342380,22.54082891,0,44
20251104090750,107.79342380,22.54082891,0,140
20251104090751,107.79342376,22.54082893,0,352
20251104090752,107.79342378,22.54082893,0,66
20251104090753,107.79342380,22.54082891,0,99
20251104090754,107.79342378,22.54082890,0,60
20251104090755,107.79342380,22.54082890,0,358
20251104090756,107.79342376,22.54082893,0,340
20251104090757,107.79342378,22.54082893,0,352
20251104090758,107.79342371,22.54082893,0,26
20251104090759,107.79342370,22.54082893,0,30
20251104090800,107.79342373,22.54082891,0,36
20251104090801,107.79342371,22.54082893,0,1
20251104090802,107.79342370,22.54082895,0,51
20251104090803,107.79342371,22.54082895,0,4
20251104090804,107.79342360,22.54082891,0,267
20251104090805,107.79342356,22.54082895,0,273
20251104090806,107.79341820,22.54082895,1.9,269
20251104090807,107.79341276,22.54082896,1.9,269
20251104090808,107.79340720,22.54082896,2,270
20251104090809,107.79340166,22.54082898,1.9,269
20251104090810,107.79339613,22.54082893,2,268
20251104090811,107.79339058,22.54082890,2,269
20251104090812,107.79338506,22.54082898,1.9,271
20251104090813,107.79337946,22.54082896,2,269
20251104090814,107.79337391,22.54082908,2,271
20251104090815,107.79336838,22.54082910,2,270
20251104090816,107.79336281,22.54082913,2,271
20251104090817,107.79335726,22.54082905,2,269
20251104090818,107.79335170,22.54082905,1.9,269
20251104090819,107.79334613,22.54082903,2,271
20251104090820,107.79334061,22.54082898,2,270
20251104090821,107.79333508,22.54082903,2,270
20251104090822,107.79332958,22.54082906,2,270
20251104090823,107.79332400,22.54082908,2,271
20251104090824,107.79331845,22.54082906,2,270
20251104090825,107.79331288,22.54082908,1.9,269
20251104090826,107.79330730,22.54082908,2,271
20251104090827,107.79330181,22.54082911,2,270
20251104090828,107.79329623,22.54082916,2,270
20251104090829,107.79329073,22.54082910,2,269
20251104090830,107.79328518,22.54082916,2,272
20251104090831,107.79327966,22.54082915,2,271
20251104090832,107.79327413,22.54082916,2,269
20251104090833,107.79326855,22.54082915,2,272
20251104090834,107.79326303,22.54082913,2.1,269
20251104090835,107.79325746,22.54082913,2,271
20251104090836,107.79325193,22.54082915,2,270
20251104090837,107.79324631,22.54082915,2,269
20251104090838,107.79324083,22.54082915,2,270
20251104090839,107.79323530,22.54082913,2,270
20251104090840,107.79322976,22.54082916,2,268
