20251004055436,124.504456,45.342163,0.0
20251004055446,124.504456,45.342163,0.0
20251004055456,124.504455,45.342161,0.3
20251004055506,124.504448,45.342135,0.4
20251004055516,124.504448,45.342110,0.2
20251004055526,124.504463,45.342073,2.8
20251004055536,124.504517,45.341999,3.6
20251004055546,124.504459,45.342010,0.0
20251004055556,124.504459,45.342010,0.0
20251004055606,124.504459,45.342010,0.0
20251004055616,124.504459,45.342010,0.0
20251004055626,124.504459,45.342010,0.0
20251004055636,124.504459,45.342010,0.0
20251004055646,124.504459,45.342009,0.0
20251004055656,124.504459,45.342010,0.0
20251004055706,124.504459,45.342010,0.0
20251004055716,124.504459,45.342010,0.0
20251004055726,124.504459,45.342010,0.0
20251004055736,124.504459,45.342010,0.0
20251004055746,124.504459,45.342010,0.0
20251004055756,124.504459,45.342010,0.0
20251004055806,124.504459,45.342010,0.0
20251004055816,124.504459,45.342010,0.0
20251004055826,124.504459,45.342010,0.0
20251004055836,124.504459,45.342010,0.0
20251004055846,124.504459,45.342010,0.0
20251004055856,124.504459,45.342010,0.0
20251004055906,124.504459,45.342010,0.0
20251004055916,124.504459,45.342010,0.0
20251004055926,124.504459,45.342010,0.0
20251004055936,124.504459,45.342010,0.0
20251004055946,124.504459,45.342010,0.0
20251004055956,124.504459,45.342009,0.0
20251004060006,124.504459,45.342009,0.0
20251004060016,124.504459,45.342010,0.0
20251004060026,124.504459,45.342009,0.0
20251004060036,124.504459,45.342010,0.0
20251004060046,124.504459,45.342010,0.0
20251004060056,124.504459,45.342010,0.0
20251004060106,124.504365,45.342004,5.6
20251004060116,124.503988,45.341942,12.6
20251004060126,124.503550,45.341831,12.9
20251004060136,124.503261,45.341734,7.6
20251004060146,124.503024,45.341655,6.1
20251004060156,124.502811,45.341699,7.1
20251004060206,124.502597,45.341984,12.8
20251004060216,124.502395,45.342286,12.1
20251004060226,124.502168,45.342401,7.6
20251004060236,124.501928,45.342564,10.5
20251004060246,124.501676,45.342727,8.4
20251004060256,124.501317,45.342685,9.4
20251004060306,124.501086,45.342824,15.3
20251004060316,124.500854,45.343095,12.7
20251004060326,124.500561,45.343386,16.2
20251004060336,124.500270,45.343714,8.5
20251004060346,124.500086,45.343908,10.8
20251004060356,124.499817,45.344193,18.1
20251004060406,124.499484,45.344516,8.7
20251004060416,124.499327,45.344714,17.2
20251004060426,124.499024,45.345059,17.8
20251004060436,124.498659,45.345455,16.0
20251004060446,124.498253,45.345992,26.5
20251004060456,124.497888,45.346350,10.8
20251004060506,124.497564,45.346570,14.7
20251004060516,124.497272,45.346808,14.7
20251004060526,124.496894,45.346827,19.2
20251004060536,124.496246,45.346541,23.8
20251004060546,124.495620,45.346269,21.8
20251004060556,124.494906,45.345955,24.1
20251004060606,124.494208,45.345651,23.1
20251004060616,124.493491,45.345341,23.5
20251004060626,124.492745,45.345009,25.3
20251004060636,124.492104,45.344728,21.1
20251004060646,124.491522,45.344241,27.0
20251004060656,124.490971,45.343741,20.9
20251004060706,124.490377,45.343308,24.0
20251004060716,124.489811,45.342904,18.1
20251004060726,124.489414,45.342679,19.6
20251004060736,124.488727,45.342395,19.5
20251004060746,124.488047,45.342098,27.1
20251004060756,124.487338,45.341753,19.5
20251004060806,124.486725,45.341430,22.9
20251004060816,124.486176,45.341106,20.1
20251004060826,124.485548,45.340830,13.6
20251004060836,124.485366,45.340708,4.8
20251004060846,124.485425,45.340547,11.8
20251004060856,124.485703,45.340302,10.2
20251004060906,124.485981,45.340088,11.9
20251004060916,124.486104,45.339996,0.0
20251004060926,124.486107,45.339994,0.0
20251004060936,124.486107,45.339994,0.0
20251004060946,124.486176,45.339945,9.4
20251004060956,124.486252,45.339885,0.0
20251004061006,124.486252,45.339885,0.0
20251004061016,124.486252,45.339885,0.0
20251004061026,124.486252,45.339885,0.0
20251004061036,124.486252,45.339885,0.0
20251004061046,124.486252,45.339885,0.0
20251004061056,124.486252,45.339885,0.0
20251004061106,124.486252,45.339885,0.0
20251004061116,124.486252,45.339885,0.0
20251004061126,124.486274,45.339856,8.7
20251004061136,124.486249,45.339865,1.7
20251004061146,124.486251,45.339866,1.8
20251004061156,124.486240,45.339872,0.0
20251004061206,124.486240,45.339872,0.0
20251004061216,124.486240,45.339872,0.0
20251004061226,124.486260,45.339879,2.1
20251004061236,124.486275,45.339884,2.9
20251004061246,124.486248,45.339872,1.1
20251004061256,124.486323,45.339879,2.5
20251004061306,124.486233,45.339876,2.3
20251004061316,124.486273,45.339910,3.2
20251004061326,124.486257,45.339896,2.0
20251004061336,124.486199,45.339968,2.7
20251004061346,124.486162,45.339998,0.0
20251004061356,124.486098,45.340045,2.9
20251004061406,124.486125,45.340024,2.7
20251004061416,124.486211,45.339939,4.9
20251004061426,124.486264,45.339918,4.1
20251004061436,124.486218,45.339993,3.2
20251004061446,124.486141,45.340053,3.4
20251004061456,124.486157,45.340038,4.8
20251004061506,124.486212,45.339936,3.3
20251004061516,124.486105,45.340073,2.7
20251004061526,124.486166,45.340111,2.7
20251004061536,124.486245,45.340152,2.5
20251004061546,124.486320,45.340190,2.1
20251004061556,124.486401,45.340231,2.8
20251004061606,124.486486,45.340273,2.9
20251004061616,124.486572,45.340315,2.7
20251004061626,124.486656,45.340356,2.8
20251004061636,124.486740,45.340397,2.8
20251004061646,124.486825,45.340438,3.0
20251004061656,124.486912,45.340481,3.0
20251004061706,124.486999,45.340527,3.0
20251004061716,124.487084,45.340570,2.9
20251004061726,124.487165,45.340615,2.9
20251004061736,124.487257,45.340664,3.2
20251004061746,124.487350,45.340713,3.6
20251004061756,124.487441,45.340764,3.1
20251004061806,124.487529,45.340812,3.2
20251004061816,124.487618,45.340860,3.2
20251004061826,124.487705,45.340906,2.8
20251004061836,124.487728,45.340917,2.4
20251004061846,124.487729,45.340917,0.0
20251004061856,124.487729,45.340917,0.0
20251004061906,124.487729,45.340917,0.0
20251004061916,124.487729,45.340917,0.0
20251004061926,124.487729,45.340917,0.0
20251004061936,124.487729,45.340917,0.0
20251004061946,124.487729,45.340917,0.0
20251004061956,124.487729,45.340917,0.0
20251004062006,124.487729,45.340917,0.0
20251004062016,124.487729,45.340917,0.0
20251004062026,124.487729,45.340917,0.0
20251004062036,124.487729,45.340917,0.0
20251004062046,124.487729,45.340917,0.0
20251004062056,124.487733,45.340920,1.1
20251004062106,124.487802,45.340956,2.7
20251004062116,124.487882,45.340998,2.9
20251004062126,124.487963,45.341038,2.6
20251004062136,124.488040,45.341079,2.6
20251004062146,124.488127,45.341123,3.6
20251004062156,124.488226,45.341171,3.4
20251004062206,124.488321,45.341218,3.1
20251004062216,124.488415,45.341261,3.1
20251004062226,124.488509,45.341305,3.1
20251004062236,124.488613,45.341350,3.7
20251004062246,124.488724,45.341396,3.6
20251004062256,124.488846,45.341446,4.6
20251004062306,124.489027,45.341590,6.3
20251004062316,124.489026,45.341557,5.9
20251004062326,124.488997,45.341544,0.0
20251004062336,124.488997,45.341544,0.0
20251004062346,124.488997,45.341544,0.0
20251004062356,124.488986,45.341540,0.0
20251004062406,124.488986,45.341540,0.0
20251004062416,124.488986,45.341540,0.0
20251004062426,124.488986,45.341540,0.0
20251004062436,124.488986,45.341540,0.0
20251004062446,124.488986,45.341540,0.0
20251004062456,124.488986,45.341540,0.0
20251004062506,124.488882,45.341452,3.0
20251004062516,124.488784,45.341385,2.1
20251004062526,124.488796,45.341394,0.0
20251004062536,124.488796,45.341394,0.0
20251004062546,124.488796,45.341394,0.0
20251004062556,124.488796,45.341394,0.0
20251004062606,124.488797,45.341394,0.0
20251004062616,124.488797,45.341394,0.0
20251004062626,124.488796,45.341394,0.0
20251004062636,124.488796,45.341394,0.0
20251004062646,124.488797,45.341394,0.0
20251004062656,124.488794,45.341392,0.7
20251004062706,124.488700,45.341344,4.1
20251004062716,124.488583,45.341294,3.8
20251004062726,124.488460,45.341239,4.2
20251004062736,124.488338,45.341181,3.8
20251004062746,124.488222,45.341125,3.8
20251004062756,124.488102,45.341065,4.1
20251004062806,124.488075,45.341054,3.2
20251004062816,124.487970,45.340998,4.0
20251004062826,124.487855,45.340938,4.0
20251004062836,124.487746,45.340881,2.2
20251004062846,124.487764,45.340890,0.0
20251004062856,124.487764,45.340890,0.0
20251004062906,124.487764,45.340890,0.0
20251004062916,124.487764,45.340890,0.0
20251004062926,124.487764,45.340890,0.0
20251004062936,124.487764,45.340890,0.0
20251004062946,124.487764,45.340890,0.0
20251004062956,124.487764,45.340891,0.0
20251004063006,124.487764,45.340891,0.0
20251004063016,124.487764,45.340891,0.0
20251004063026,124.487699,45.340857,3.5
20251004063036,124.487603,45.340806,3.4
20251004063046,124.487500,45.340749,3.6
20251004063056,124.487399,45.340694,3.6
20251004063106,124.487299,45.340640,3.4
20251004063116,124.487200,45.340588,3.4
20251004063126,124.487085,45.340526,4.4
20251004063136,124.486962,45.340462,4.1
20251004063146,124.486840,45.340401,4.1
20251004063156,124.486717,45.340342,4.2
20251004063206,124.486619,45.340294,4.4
20251004063216,124.486590,45.340279,2.2
20251004063226,124.486474,45.340221,3.8
20251004063236,124.486360,45.340165,3.8
20251004063246,124.486248,45.340108,3.8
20251004063256,124.486238,45.340109,9.7
20251004063306,124.486290,45.340165,0.0
20251004063316,124.486290,45.340165,0.0
20251004063326,124.486291,45.340164,0.0
20251004063336,124.486290,45.340164,0.0
20251004063346,124.486290,45.340164,0.0
20251004063356,124.486260,45.340135,0.0
20251004063406,124.486149,45.340047,8.2
20251004063416,124.486149,45.340019,3.0
20251004063426,124.486172,45.340043,0.0
20251004063436,124.486171,45.340043,0.0
20251004063446,124.486259,45.340087,4.0
20251004063456,124.486378,45.340146,3.7
20251004063506,124.486497,45.340205,4.2
20251004063516,124.486614,45.340264,3.8
20251004063526,124.486731,45.340321,3.9
20251004063536,124.486849,45.340379,4.0
20251004063546,124.486969,45.340439,4.2
20251004063556,124.487087,45.340501,4.1
20251004063606,124.487209,45.340565,4.2
20251004063616,124.487334,45.340631,4.5
20251004063626,124.487462,45.340700,4.4
20251004063636,124.487590,45.340771,4.6
20251004063646,124.487716,45.340839,4.2
20251004063656,124.487841,45.340903,4.0
20251004063706,124.487965,45.340968,4.2
20251004063716,124.488093,45.341034,4.4
20251004063726,124.488225,45.341101,4.7
20251004063736,124.488359,45.341165,4.4
20251004063746,124.488498,45.341230,4.9
20251004063756,124.488649,45.341296,5.4
20251004063806,124.488631,45.341287,0.0
20251004063816,124.488631,45.341288,0.1
20251004063826,124.488632,45.341288,0.0
