20251013055833,124.504347,45.342172,0.0
20251013055843,124.504347,45.342172,0.0
20251013064534,124.504468,45.342042,0.3
20251013064544,124.504288,45.341994,8.5
20251013064554,124.503806,45.341897,15.2
20251013064604,124.503182,45.341711,18.3
20251013064614,124.502668,45.341540,18.9
20251013064624,124.502120,45.341288,17.7
20251013064634,124.501482,45.340993,21.1
20251013064644,124.500784,45.340656,25.0
20251013064654,124.500193,45.340363,16.9
20251013064704,124.499876,45.340211,6.0
20251013064714,124.499507,45.340040,21.3
20251013064724,124.498775,45.339692,23.6
20251013064734,124.498069,45.339341,25.3
20251013064744,124.497214,45.338928,31.5
20251013064754,124.496496,45.338493,13.0
20251013064804,124.495899,45.338195,22.6
20251013064814,124.495061,45.337825,27.3
20251013064824,124.494056,45.337431,32.8
20251013064834,124.493177,45.337209,15.6
20251013064844,124.492738,45.337068,14.8
20251013064854,124.492150,45.336843,30.7
20251013064904,124.491173,45.336505,31.0
20251013064914,124.490224,45.336079,31.4
20251013064924,124.489612,45.335669,26.8
20251013064934,124.489141,45.335105,26.4
20251013064944,124.488899,45.334568,9.3
20251013064954,124.488677,45.334375,17.8
20251013065004,124.488018,45.334064,23.6
20251013065015,124.487536,45.333843,7.3
20251013065025,124.487074,45.333593,24.6
20251013065035,124.486563,45.333342,12.7
20251013065045,124.486092,45.333133,11.0
20251013065055,124.485812,45.333007,3.9
20251013065105,124.485771,45.332987,4.5
20251013065115,124.485436,45.332803,19.0
20251013065125,124.484918,45.332539,19.0
20251013065135,124.484328,45.332242,24.3
20251013065145,124.483557,45.331941,29.7
20251013065155,124.482686,45.331591,25.9
20251013065205,124.481925,45.331173,27.6
20251013065215,124.481156,45.330716,26.7
20251013065225,124.480509,45.330295,19.5
20251013065235,124.479953,45.330057,21.6
20251013065245,124.479385,45.329712,21.6
20251013065255,124.478818,45.329366,20.7
20251013065305,124.478236,45.329046,16.6
20251013065315,124.477760,45.328776,15.6
20251013065325,124.477251,45.328503,17.0
20251013065335,124.476672,45.328196,24.0
20251013065345,124.476060,45.327905,24.0
20251013065355,124.475308,45.327619,28.3
20251013065405,124.474663,45.327406,6.7
20251013065415,124.474518,45.327363,3.3
20251013065425,124.474375,45.327276,12.6
20251013065435,124.473717,45.327031,23.0
20251013065445,124.472983,45.326740,23.6
20251013065455,124.472242,45.326506,20.8
20251013065505,124.471616,45.326336,17.3
20251013065515,124.471078,45.326202,17.1
20251013065525,124.470604,45.326073,14.4
20251013065535,124.470108,45.325944,16.4
20251013065545,124.469524,45.325836,20.2
20251013065555,124.468738,45.325723,24.4
20251013065605,124.467940,45.325583,21.1
20251013065615,124.467361,45.325427,12.8
20251013065625,124.466966,45.325220,13.8
20251013065635,124.466560,45.325002,17.4
20251013065645,124.465989,45.324695,14.9
20251013065655,124.465782,45.324669,8.7
20251013065705,124.465431,45.324671,11.4
20251013065715,124.465110,45.324515,7.7
20251013065725,124.464871,45.324436,4.7
20251013065735,124.464689,45.324360,7.4
20251013065745,124.464473,45.324275,5.4
20251013065755,124.464314,45.324190,4.5
20251013065805,124.464125,45.324099,6.4
20251013065815,124.463916,45.323981,7.2
20251013065825,124.463800,45.323831,8.1
20251013065835,124.463579,45.323639,10.6
20251013065845,124.463360,45.323405,11.7
20251013065855,124.463244,45.323299,4.1
20251013065905,124.463067,45.323147,9.4
20251013065915,124.462869,45.322904,12.9
20251013065925,124.462583,45.322661,12.0
20251013065935,124.462297,45.322465,10.2
20251013065945,124.462013,45.322331,7.5
20251013065955,124.461769,45.322239,8.5
20251013070005,124.461759,45.322121,7.7
20251013070015,124.461961,45.321962,9.2
20251013070025,124.462067,45.321786,6.6
20251013070035,124.462209,45.321692,0.3
20251013070045,124.462314,45.321653,3.8
20251013070055,124.462374,45.321623,0.0
20251013070204,124.462394,45.321642,1.3
20251013070214,124.462404,45.321582,0.1
20251013070224,124.462423,45.321527,3.1
20251013070234,124.462431,45.321496,0.0
20251013070244,124.462426,45.321494,0.0
20251013070254,124.462422,45.321492,0.0
20251013070304,124.462460,45.321436,4.0
20251013070314,124.462520,45.321340,4.3
20251013070324,124.462583,45.321241,4.2
20251013070334,124.462646,45.321145,4.5
20251013070344,124.462711,45.321046,4.2
20251013070354,124.462776,45.320948,4.4
20251013070404,124.462846,45.320842,4.8
20251013070414,124.462914,45.320740,4.7
20251013070424,124.462985,45.320633,4.4
20251013070434,124.463054,45.320530,4.5
20251013070444,124.463122,45.320429,4.3
20251013070454,124.463189,45.320331,4.3
20251013070504,124.463256,45.320229,4.4
20251013070514,124.463323,45.320128,4.4
20251013070524,124.463388,45.320028,4.2
20251013070534,124.463451,45.319930,4.1
20251013070544,124.463518,45.319830,4.4
20251013070554,124.463583,45.319728,4.5
20251013070604,124.463652,45.319624,4.6
20251013070614,124.463720,45.319519,4.5
20251013070624,124.463790,45.319413,4.5
20251013070634,124.463857,45.319310,4.5
20251013070644,124.463925,45.319209,4.2
20251013070654,124.463991,45.319109,4.4
20251013070704,124.464037,45.319040,6.6
20251013070714,124.463996,45.319100,0.0
20251013070724,124.463997,45.319099,0.0
20251013070734,124.463998,45.319098,0.0
20251013070744,124.463999,45.319096,0.0
20251013070754,124.464000,45.319094,0.0
20251013070804,124.464041,45.319032,3.9
20251013070814,124.464105,45.318936,4.4
20251013070824,124.464171,45.318836,4.0
20251013070834,124.464236,45.318735,4.3
20251013070844,124.464305,45.318630,4.5
20251013070854,124.464366,45.318532,4.2
20251013070904,124.464405,45.318474,2.1
20251013070914,124.464434,45.318427,2.5
20251013070924,124.464493,45.318336,4.7
20251013070934,124.464559,45.318234,4.4
20251013070944,124.464632,45.318122,5.0
20251013070954,124.464707,45.318008,4.9
20251013071004,124.464780,45.317898,4.5
20251013071014,124.464857,45.317784,5.1
20251013071024,124.464935,45.317666,5.1
20251013071034,124.465010,45.317557,4.6
20251013071044,124.465085,45.317446,5.1
20251013071054,124.465156,45.317338,4.8
20251013071104,124.465233,45.317226,4.6
20251013071114,124.465270,45.317171,2.0
20251013071124,124.465295,45.317197,5.6
20251013071134,124.465376,45.317095,3.1
20251013071144,124.465357,45.317072,3.9
20251013071154,124.465371,45.317038,3.8
20251013071204,124.465431,45.316936,5.1
20251013071214,124.465503,45.316825,5.0
20251013071224,124.465578,45.316712,4.0
20251013071234,124.465510,45.316828,4.4
20251013071244,124.465532,45.316736,6.6
20251013071254,124.465515,45.316816,4.4
20251013071304,124.465503,45.316837,0.0
