20250930125620,124.504461,45.342159
20250930125630,124.504449,45.342141
20250930125640,124.504459,45.342098
20250930125650,124.504503,45.342061
20250930130711,124.504509,45.342037
20250930130721,124.504532,45.342030
20250930130731,124.504532,45.342030
20250930130741,124.504344,45.342010
20250930130751,124.504155,45.341996
20250930130801,124.504155,45.341996
20250930130811,124.504155,45.341996
20250930130821,124.504155,45.341996
20250930130831,124.504155,45.341996
20250930130841,124.504155,45.341996
20250930130851,124.504155,45.341996
20250930130901,124.504155,45.341996
20250930130911,124.504155,45.341996
20250930130921,124.504155,45.341996
20250930130931,124.504155,45.341996
20250930130941,124.504155,45.341996
20250930130951,124.504075,45.341975
20250930131001,124.503665,45.341870
20250930131011,124.503287,45.341748
20250930131021,124.502906,45.341643
20250930131031,124.502588,45.341997
20250930131041,124.502381,45.342301
20250930131051,124.502120,45.342415
20250930131101,124.501898,45.342589
20250930131111,124.501417,45.342698
20250930131121,124.501102,45.342806
20250930131131,124.500656,45.343304
20250930131141,124.500362,45.343601
20250930131151,124.499969,45.344033
20250930131201,124.499654,45.344349
20250930131211,124.499237,45.344797
20250930131221,124.498825,45.345273
20250930131231,124.498543,45.345623
20250930131241,124.498450,45.345856
20250930131251,124.498572,45.345871
20250930131301,124.498878,45.345793
20250930131311,124.498881,45.345772
20250930131321,124.498881,45.345772
20250930131331,124.498881,45.345772
20250930131341,124.498881,45.345772
20250930131351,124.498881,45.345772
20250930131401,124.498881,45.345772
20250930131411,124.498881,45.345772
20250930131421,124.498881,45.345772
20250930131431,124.498877,45.345744
20250930131441,124.498870,45.345607
20250930131555,124.498870,45.345607
20250930131605,124.498870,45.345607
20250930131615,124.498870,45.345607
20250930131625,124.498906,45.345591
20250930131635,124.499011,45.345594
20250930131645,124.499119,45.345601
20250930131655,124.499223,45.345611
20250930131705,124.499280,45.345615
20250930131715,124.499409,45.345625
20250930131725,124.499431,45.345627
20250930131735,124.499164,45.345610
20250930131745,124.498920,45.345585
20250930131755,124.498959,45.345592
20250930131805,124.498902,45.345575
20250930131815,124.498902,45.345575
20250930131825,124.498894,45.345580
20250930131835,124.498915,45.345540
20250930131845,124.498901,45.345579
20250930131855,124.498954,45.345525
20250930131905,124.498929,45.345579
20250930131915,124.498929,45.345579
20250930131925,124.498982,45.345565
20250930131935,124.499106,45.345573
20250930131945,124.499197,45.345580
20250930131955,124.499292,45.345589
20250930132005,124.499399,45.345598
20250930132015,124.499478,45.345602
20250930132025,124.499301,45.345607
20250930132035,124.499060,45.345574
20250930132045,124.498921,45.345579
20250930132055,124.498957,45.345552
20250930132105,124.498957,45.345552
20250930132115,124.498957,45.345552
20250930132125,124.498970,45.345546
20250930132135,124.499095,45.345542
20250930132146,124.499137,45.345545
20250930132156,124.499137,45.345545
20250930132206,124.499137,45.345545
20250930132216,124.499156,45.345547
20250930132226,124.499168,45.345548
20250930132236,124.499260,45.345556
20250930132246,124.499365,45.345564
20250930132256,124.499476,45.345573
20250930132306,124.499532,45.345577
20250930132316,124.499509,45.345576
20250930132326,124.499509,45.345576
20250930132336,124.499462,45.345570
20250930132346,124.499369,45.345568
20250930132356,124.499263,45.345577
20250930132406,124.499184,45.345590
20250930132416,124.499031,45.345603
20250930132426,124.498921,45.345586
20250930132436,124.498935,45.345563
20250930132446,124.498935,45.345563
20250930143758,124.498991,45.345520
20250930143808,124.499032,45.345512
20250930143818,124.499066,45.345512
20250930143828,124.499064,45.345513
20250930143838,124.499086,45.345513
20250930143848,124.499117,45.345514
20250930143858,124.499212,45.345522
20250930143908,124.499349,45.345533
20250930143918,124.499481,45.345544
20250930143928,124.499370,45.345543
20250930143938,124.499149,45.345523
20250930143948,124.499135,45.345521
20250930143958,124.499142,45.345521
20250930144008,124.499064,45.345513
20250930144018,124.499019,45.345519
20250930144028,124.498977,45.345533
20250930144038,124.498994,45.345493
20250930144048,124.498997,45.345486
20250930144058,124.498997,45.345486
20250930144108,124.499005,45.345460
20250930144118,124.499023,45.345398
20250930144128,124.499006,45.345460
20250930144138,124.498984,45.345479
20250930144148,124.498991,45.345490
20250930144158,124.498940,45.345451
20250930144208,124.499002,45.345527
20250930144218,124.499055,45.345429
20250930144228,124.499039,45.345476
20250930144238,124.499084,45.345486
20250930144248,124.499224,45.345493
20250930144258,124.499387,45.345508
20250930144308,124.499516,45.345516
20250930144318,124.499122,45.345495
20250930144328,124.499079,45.345493
20250930144338,124.499035,45.345489
20250930144349,124.499066,45.345467
20250930144359,124.499196,45.345464
20250930144409,124.499367,45.345478
20250930144419,124.499532,45.345490
20250930144429,124.499200,45.345476
20250930144439,124.499040,45.345488
20250930144449,124.499078,45.345444
20250930144459,124.499126,45.345434
20250930144509,124.499271,45.345441
20250930144519,124.499431,45.345453
20250930144529,124.499464,45.345455
20250930144539,124.499168,45.345438
20250930144549,124.499061,45.345435
20250930144559,124.499111,45.345410
20250930144609,124.499235,45.345411
20250930144619,124.499412,45.345424
20250930144629,124.499507,45.345430
20250930144639,124.499218,45.345422
20250930144649,124.499056,45.345428
20250930144659,124.499069,45.345411
20250930144709,124.499093,45.345399
20250930144719,124.499202,45.345396
20250930144729,124.499402,45.345410
20250930144739,124.499491,45.345417
20250930144749,124.499330,45.345432
20250930144759,124.499361,45.345532
20250930144809,124.499341,45.345625
20250930144819,124.499279,45.345740
20250930144829,124.499099,45.345872
20250930144839,124.498980,45.345921
20250930145119,124.498970,45.345908
20250930145129,124.498967,45.345906
20250930145139,124.498965,45.345906
20250930145149,124.498915,45.345899
20250930145159,124.498609,45.345922
20250930145209,124.498546,45.345900
20250930145219,124.498484,45.345880
20250930145229,124.498416,45.345836
20250930145239,124.498444,45.345744
20250930145249,124.498735,45.345392
20250930145259,124.499128,45.344941
20250930145309,124.499532,45.344476
20250930145319,124.499820,45.344178
20250930145329,124.500166,45.343821
20250930145339,124.500391,45.343557
20250930145349,124.500837,45.343101
20250930145359,124.501129,45.342775
20250930145409,124.501415,45.342702
20250930145419,124.501836,45.342651
20250930145429,124.502118,45.342423
20250930145439,124.502344,45.342354
20250930145449,124.502545,45.342073
20250930145459,124.502815,45.341705
20250930145509,124.503013,45.341655
20250930145519,124.503502,45.341822
20250930145529,124.504184,45.341975
20250930145539,124.504547,45.341988
20250930145549,124.504500,45.342051
20250930145559,124.504448,45.342116
20250930145609,124.504460,45.342167
20250930145619,124.504525,45.342199
