20250922071634,122.807634,43.087911,8.8
20250922071644,122.807653,43.087701,7.1
20250922071654,122.807651,43.087673,0.0
20250922071704,122.807650,43.087667,2.5
20250922071714,122.807649,43.087646,0.0
20250922071724,122.807645,43.087608,4.2
20250922071734,122.807759,43.087490,12.6
20250922071744,122.808177,43.087450,12.4
20250922071754,122.808598,43.087412,12.6
20250922071804,122.808959,43.087385,9.8
20250922071814,122.809290,43.087457,7.7
20250922071824,122.809332,43.087593,6.3
20250922071834,122.809406,43.087845,12.4
20250922071844,122.809482,43.088117,10.2
20250922071854,122.809698,43.088233,11.5
20250922071904,122.810112,43.088195,12.6
20250922071914,122.810532,43.088154,12.3
20250922071924,122.810955,43.088116,13.4
20250922071934,122.811379,43.088081,12.7
20250922071944,122.811797,43.088044,10.1
20250922071954,122.811951,43.088194,11.6
20250922072004,122.812061,43.088488,12.4
20250922072014,122.812162,43.088791,12.5
20250922072024,122.812264,43.089094,12.7
20250922072034,122.812375,43.089395,13.0
20250922072044,122.812475,43.089626,6.1
20250922072054,122.812518,43.089725,3.7
20250922072104,122.812573,43.089853,5.5
20250922072114,122.812658,43.090015,12.3
20250922072124,122.812845,43.090281,13.0
20250922072134,122.813145,43.090439,5.4
20250922072144,122.813204,43.090462,1.0
20250922072154,122.813221,43.090470,1.1
20250922072204,122.813341,43.090528,5.2
20250922072214,122.813620,43.090605,9.7
20250922072224,122.813869,43.090796,13.2
20250922072234,122.813975,43.091000,3.7
20250922072244,122.814028,43.091100,5.5
20250922072254,122.814056,43.091163,0.9
20250922072304,122.814075,43.091196,1.8
20250922072314,122.814096,43.091241,2.0
20250922072324,122.814147,43.091353,7.5
20250922072334,122.814253,43.091551,4.8
20250922072344,122.814261,43.091568,0.0
20250922072354,122.814378,43.091779,12.6
20250922072404,122.814516,43.092075,12.1
20250922072414,122.814661,43.092368,12.3
20250922072424,122.814795,43.092663,12.2
20250922072434,122.814909,43.092880,12.1
20250922072444,122.815061,43.093165,13.0
20250922072454,122.815317,43.093379,12.4
20250922072504,122.815676,43.093545,12.5
20250922072514,122.816030,43.093712,13.0
20250922072524,122.816362,43.093902,12.3
20250922072534,122.816667,43.094116,12.1
20250922072544,122.817018,43.094290,12.1
20250922072554,122.817377,43.094450,12.7
20250922072604,122.817729,43.094608,13.0
20250922072614,122.818089,43.094760,11.7
20250922072624,122.818468,43.094880,10.8
20250922072634,122.818774,43.095059,12.9
20250922072644,122.819012,43.095313,12.2
20250922072654,122.819301,43.095533,13.0
20250922072704,122.819556,43.095732,8.4
20250922072714,122.819836,43.095931,12.6
20250922072724,122.820099,43.096151,11.9
20250922072734,122.820363,43.096380,11.5
20250922072744,122.820616,43.096617,12.2
20250922072754,122.820854,43.096875,11.5
20250922072804,122.821096,43.097127,12.0
20250922072814,122.821312,43.097388,12.4
20250922072824,122.821538,43.097644,11.8
20250922072834,122.821835,43.097858,12.7
20250922072844,122.822113,43.098083,12.3
20250922072854,122.822216,43.098229,0.0
20250922072904,122.822216,43.098229,0.0
20250922072914,122.822216,43.098229,0.0
20250922072924,122.822216,43.098229,0.0
20250922072934,122.822216,43.098229,0.0
20250922072944,122.822216,43.098229,0.0
20250922072954,122.822216,43.098229,0.0
20250922073004,122.822216,43.098229,0.0
20250922073014,122.822216,43.098229,0.0
20250922073024,122.822216,43.098229,0.0
20250922073034,122.822216,43.098229,0.0
20250922073044,122.822216,43.098229,0.0
20250922073054,122.822216,43.098229,0.0
20250922073104,122.822216,43.098229,0.0
20250922073114,122.822216,43.098229,0.0
20250922073124,122.822216,43.098229,0.0
20250922073134,122.822216,43.098229,0.0
20250922073144,122.822216,43.098229,0.0
20250922073154,122.822216,43.098229,0.0
20250922073204,122.822216,43.098229,0.0
20250922073214,122.822216,43.098229,0.0
20250922073224,122.822216,43.098229,0.0
20250922073234,122.822211,43.098222,2.3
20250922073244,122.822209,43.098221,3.7
20250922073254,122.822233,43.098225,2.8
20250922073304,122.822299,43.098236,2.6
20250922073314,122.822415,43.098233,4.0
20250922073324,122.822566,43.098229,4.7
20250922073334,122.822722,43.098223,4.5
20250922073344,122.822880,43.098216,4.7
20250922073354,122.823048,43.098209,5.0
20250922073404,122.823221,43.098206,5.4
20250922073414,122.823396,43.098200,5.7
20250922073424,122.823579,43.098198,4.8
20250922073434,122.823769,43.098191,6.0
20250922073444,122.823971,43.098179,5.6
20250922073454,122.824163,43.098173,5.4
20250922073504,122.824372,43.098168,5.8
20250922073514,122.824570,43.098163,5.6
20250922073524,122.824770,43.098158,5.6
20250922073534,122.824972,43.098151,6.4
20250922073544,122.825175,43.098144,6.0
20250922073554,122.825026,43.098147,4.3
