20251009063304,124.504442,45.342039,2.0,0
20251009063927,124.505427,45.342616,10.6,0
20251009063937,124.505698,45.342828,12.1,0
20251009063947,124.506013,45.342899,8.7,0
20251009063957,124.506331,45.343005,11.9,0
20251009064007,124.506564,45.343245,12.7,0
20251009064017,124.506679,45.343467,8.4,0
20251009064027,124.506766,45.343649,7.5,0
20251009064037,124.506876,45.343834,8.6,0
20251009064047,124.507010,45.344041,10.1,0
20251009064057,124.507201,45.344313,11.6,0
20251009064107,124.507472,45.344505,10.3,0
20251009064117,124.507769,45.344423,13.4,0
20251009064127,124.508197,45.344330,12.5,0
20251009064137,124.508631,45.344229,13.5,0
20251009064147,124.509037,45.344118,10.7,0
20251009064157,124.509447,45.344009,13.0,0
20251009064207,124.509879,45.343896,13.9,0
20251009064217,124.510305,45.343788,12.4,0
20251009064227,124.510707,45.343687,13.1,0
20251009064237,124.511024,45.343611,5.1,0
20251009064247,124.511213,45.343571,7.3,0
20251009064257,124.511439,45.343512,7.8,0
20251009064307,124.511700,45.343440,7.4,0
20251009064317,124.511974,45.343397,6.9,0
20251009064327,124.512156,45.343450,5.1,0
20251009064337,124.512293,45.343457,4.8,0
20251009064347,124.512405,45.343551,5.9,0
20251009064357,124.512474,45.343700,6.7,0
20251009064407,124.512554,45.343861,7.4,0
20251009064417,124.512659,45.343994,4.6,0
20251009064427,124.512811,45.344089,6.7,0
20251009064437,124.513002,45.344190,5.5,0
20251009064447,124.513077,45.344234,0.0,0
20251009064457,124.513077,45.344234,0.0,0
20251009064507,124.513077,45.344234,0.0,0
20251009064517,124.513077,45.344234,0.0,0
20251009064527,124.513077,45.344234,0.0,0
20251009064537,124.513077,45.344234,0.0,0
20251009064547,124.513077,45.344234,0.0,0
20251009064557,124.513077,45.344234,0.0,0
20251009064607,124.513077,45.344234,0.0,0
20251009064617,124.513077,45.344234,0.0,0
20251009064627,124.513077,45.344234,0.0,0
20251009064637,124.513077,45.344234,0.0,0
20251009064647,124.513077,45.344234,0.0,0
20251009064657,124.513077,45.344234,0.0,0
20251009064707,124.513077,45.344234,0.0,0
20251009064717,124.513077,45.344234,0.0,0
20251009064727,124.513077,45.344234,0.0,0
20251009064737,124.513114,45.344282,3.7,0
20251009064747,124.513137,45.344352,2.6,0
20251009064757,124.513155,45.344423,3.1,0
20251009064807,124.513178,45.344505,3.5,0
20251009064817,124.513204,45.344593,3.8,0
20251009064827,124.513229,45.344681,3.5,0
20251009064837,124.513254,45.344766,3.4,0
20251009064847,124.513279,45.344848,3.0,0
20251009064857,124.513303,45.344930,3.1,0
20251009064907,124.513326,45.345011,3.1,0
20251009064917,124.513350,45.345089,3.1,0
20251009064927,124.513375,45.345171,3.5,0
20251009064937,124.513403,45.345257,3.6,0
20251009064947,124.513428,45.345341,3.2,0
20251009064957,124.513453,45.345422,3.3,0
20251009065007,124.513479,45.345506,3.5,0
20251009065017,124.513503,45.345591,3.5,0
20251009065027,124.513525,45.345664,0.9,0
20251009065037,124.513517,45.345631,0.0,0
20251009065047,124.513517,45.345631,0.0,0
20251009065057,124.513517,45.345631,0.0,0
20251009065107,124.513517,45.345631,0.0,0
20251009065117,124.513519,45.345639,4.2,0
20251009065127,124.513538,45.345706,2.3,0
20251009065137,124.513557,45.345775,3.2,0
20251009065147,124.513581,45.345859,3.5,0
20251009065157,124.513608,45.345952,3.8,0
20251009065207,124.513634,45.346037,3.5,0
20251009065217,124.513660,45.346124,3.6,0
20251009065227,124.513689,45.346217,3.6,0
20251009065237,124.513716,45.346302,3.9,0
20251009065247,124.513746,45.346391,4.2,0
20251009065257,124.513762,45.346445,3.4,0
20251009065307,124.513762,45.346443,0.0,0
20251009065317,124.513762,45.346443,0.0,0
20251009065327,124.513762,45.346443,0.0,0
20251009065337,124.513762,45.346443,0.0,0
20251009065347,124.513762,45.346443,0.0,0
20251009065357,124.513762,45.346443,0.0,0
20251009065407,124.513762,45.346443,0.0,0
20251009065417,124.513762,45.346443,0.0,0
20251009065427,124.513771,45.346474,2.9,0
20251009065437,124.513794,45.346545,3.3,0
20251009065447,124.513819,45.346629,3.2,0
20251009065457,124.513845,45.346708,2.8,0
20251009065507,124.513869,45.346787,3.6,0
20251009065517,124.513898,45.346882,3.0,0
20251009065527,124.513926,45.346982,4.2,0
20251009065537,124.513953,45.347077,3.8,0
20251009065547,124.513943,45.347041,0.2,0
20251009065557,124.513944,45.347042,0.0,0
20251009065607,124.513944,45.347042,0.0,0
20251009065617,124.513943,45.347042,0.0,0
20251009065627,124.513944,45.347043,0.0,0
20251009065637,124.513943,45.347043,0.0,0
20251009065647,124.513943,45.347043,0.0,0
20251009065657,124.513944,45.347043,0.0,0
20251009065707,124.513944,45.347043,0.0,0
20251009065717,124.513944,45.347043,0.0,0
20251009065727,124.513993,45.347110,3.8,0
20251009065737,124.513998,45.347115,1.3,0
20251009065747,124.514056,45.347099,3.3,0
20251009065757,124.514167,45.347071,3.2,0
20251009065807,124.514266,45.347041,2.9,0
20251009065817,124.514366,45.347013,3.1,0
20251009065827,124.514483,45.346981,3.6,0
20251009065837,124.514594,45.346948,2.5,0
20251009065847,124.514710,45.346913,5.5,0
20251009065857,124.514828,45.346886,2.8,0
20251009065907,124.514952,45.346851,3.8,0
20251009065917,124.515071,45.346815,3.3,0
20251009065927,124.515195,45.346781,3.6,0
20251009065937,124.515317,45.346747,4.3,0
20251009065947,124.515447,45.346712,3.8,0
20251009065957,124.515573,45.346678,3.7,0
20251009070007,124.515688,45.346646,4.0,0
20251009070017,124.515812,45.346615,3.5,0
20251009070027,124.515947,45.346579,5.1,0
20251009070037,124.516088,45.346542,4.4,0
20251009070047,124.516211,45.346501,1.5,0
20251009070057,124.516191,45.346491,2.9,0
20251009070107,124.516168,45.346400,5.6,0
20251009070117,124.516200,45.346402,6.0,0
20251009070127,124.516200,45.346439,4.3,0
20251009070137,124.516121,45.346493,3.1,0
20251009070147,124.516029,45.346523,1.9,0
20251009070157,124.515953,45.346542,2.5,0
20251009070207,124.515867,45.346565,2.9,0
20251009070217,124.515783,45.346587,2.4,0
20251009070227,124.515710,45.346607,2.1,0
20251009070237,124.515627,45.346626,2.8,0
20251009070247,124.515537,45.346651,2.8,0
20251009070257,124.515447,45.346676,2.9,0
20251009070307,124.515357,45.346699,2.9,0
20251009070317,124.515268,45.346725,2.9,0
20251009070327,124.515170,45.346752,2.8,0
20251009070337,124.515079,45.346776,2.8,0
20251009070347,124.514993,45.346798,2.4,0
20251009070357,124.514906,45.346830,2.7,0
20251009070407,124.514815,45.346854,2.6,0
20251009070417,124.514716,45.346875,3.2,0
20251009070427,124.514619,45.346903,2.8,0
20251009070437,124.514520,45.346934,3.2,0
20251009070447,124.514421,45.346963,3.0,0
20251009070457,124.514335,45.346988,2.0,0
20251009070507,124.514269,45.347006,2.0,0
20251009070517,124.514226,45.347016,2.1,0
20251009070527,124.514158,45.347038,2.2,0
20251009070537,124.514083,45.347057,2.3,0
20251009070547,124.514011,45.347076,2.6,0
20251009070557,124.514084,45.347062,0.7,0
20251009070607,124.513986,45.347103,1.8,0
20251009070617,124.514022,45.347083,1.8,0
20251009070627,124.513991,45.347022,4.6,0
20251009070637,124.513996,45.347080,1.7,0
20251009070647,124.513996,45.347080,0.0,0
20251009070657,124.513996,45.347080,0.0,0
20251009070707,124.513996,45.347080,0.0,0
20251009070717,124.513996,45.347080,0.0,0
