20251012060743,124.504437,45.342141,1.3,0
20251012061134,124.504438,45.342132,0.0,0
20251012061144,124.504438,45.342132,0.0,0
20251012061154,124.504438,45.342132,0.0,0
20251012061204,124.504438,45.342132,0.0,0
20251012061214,124.504438,45.342132,0.0,0
20251012061224,124.504438,45.342132,0.0,0
20251012061234,124.504438,45.342132,0.0,0
20251012061244,124.504438,45.342132,0.0,0
20251012061254,124.504438,45.342132,0.0,0
20251012061304,124.504438,45.342132,0.0,0
20251012061314,124.504438,45.342132,0.0,0
20251012061324,124.504438,45.342132,0.0,0
20251012061334,124.504438,45.342132,0.0,0
20251012061344,124.504438,45.342132,0.0,0
20251012061354,124.504438,45.342132,0.0,0
20251012061404,124.504438,45.342132,0.0,0
20251012061414,124.504438,45.342132,0.0,0
20251012061424,124.504438,45.342132,0.0,0
20251012061434,124.504438,45.342132,0.0,0
20251012061444,124.504438,45.342132,0.0,0
20251012061454,124.504438,45.342132,0.0,0
20251012061504,124.504438,45.342132,0.0,0
20251012061514,124.504438,45.342132,0.0,0
20251012061524,124.504438,45.342132,0.0,0
20251012061534,124.504438,45.342132,0.0,0
20251012061544,124.504438,45.342132,0.0,0
20251012061554,124.504438,45.342132,0.0,0
20251012061604,124.504438,45.342132,0.0,0
20251012061614,124.504438,45.342132,0.0,0
20251012061624,124.504438,45.342132,0.0,0
20251012061634,124.504438,45.342132,0.0,0
20251012061644,124.504438,45.342132,0.0,0
20251012061654,124.504438,45.342132,0.0,0
20251012061704,124.504438,45.342132,0.0,0
20251012061714,124.504438,45.342132,0.0,0
20251012061725,124.504438,45.342132,0.0,0
20251012061735,124.504438,45.342132,0.0,0
20251012061745,124.504438,45.342132,0.0,0
20251012061755,124.504438,45.342132,0.0,0
20251012061805,124.504438,45.342132,0.0,0
20251012061815,124.504438,45.342132,0.0,0
20251012061825,124.504438,45.342132,0.0,0
20251012061835,124.504438,45.342132,0.0,0
20251012061845,124.504438,45.342132,0.0,0
20251012061855,124.504438,45.342132,0.0,0
20251012061905,124.504438,45.342132,0.0,0
20251012061915,124.504438,45.342132,0.0,0
20251012061925,124.504438,45.342132,0.0,0
20251012061935,124.504438,45.342132,0.0,0
20251012061945,124.504438,45.342132,0.0,0
20251012061955,124.504438,45.342132,0.0,0
20251012062005,124.504438,45.342132,0.0,0
20251012062015,124.504438,45.342129,1.4,0
20251012062025,124.504454,45.342083,2.2,0
20251012062035,124.504466,45.342047,0.6,0
20251012062045,124.504623,45.342174,10.1,0
20251012062055,124.504949,45.342386,11.9,0
20251012062105,124.505308,45.342556,6.8,0
20251012062115,124.505496,45.342712,8.3,0
20251012062125,124.505784,45.342854,6.9,0
20251012062135,124.506045,45.342904,9.2,0
20251012062145,124.506280,45.342984,6.7,0
20251012062155,124.506462,45.343111,7.6,0
20251012062205,124.506588,45.343279,8.5,0
20251012062215,124.506678,45.343485,9.2,0
20251012062225,124.506783,45.343688,9.4,0
20251012062235,124.506906,45.343890,8.6,0
20251012062245,124.507053,45.344121,13.4,0
20251012062255,124.507272,45.344389,12.3,0
20251012062305,124.507570,45.344510,10.1,0
20251012062315,124.507868,45.344374,9.8,0
20251012062325,124.508093,45.344346,10.2,0
20251012062335,124.508455,45.344260,8.0,0
20251012062345,124.508471,45.344044,12.6,0
20251012062355,124.508437,45.343726,12.5,0
20251012062405,124.508400,45.343405,13.0,0
20251012062415,124.508354,45.343084,13.3,0
20251012062425,124.508304,45.342763,13.4,0
20251012062435,124.508266,45.342441,13.1,0
20251012062445,124.508249,45.342119,12.7,0
20251012062455,124.508237,45.341797,12.8,0
20251012062505,124.508231,45.341477,12.3,0
