20251016125417,124.504322,45.342184,0.0
20251016125427,124.504320,45.342185,0.0
20251016125437,124.504349,45.342164,2.9
20251016125447,124.504413,45.342127,2.2
20251016125457,124.504454,45.342089,1.3
20251016125507,124.504453,45.342090,0.0
20251016125517,124.504451,45.342092,0.0
20251016125527,124.504450,45.342093,0.0
20251016125537,124.504506,45.342028,4.7
20251016125547,124.504475,45.342033,2.2
20251016125557,124.504416,45.342017,6.5
20251016125607,124.504095,45.341960,11.0
20251016125617,124.503754,45.341900,9.3
20251016125627,124.503327,45.341755,13.9
20251016125637,124.502897,45.341625,12.5
20251016125647,124.502421,45.341420,17.5
20251016125657,124.501930,45.341213,17.1
20251016125707,124.501469,45.340987,15.0
20251016125717,124.500957,45.340752,19.9
20251016125727,124.500412,45.340478,13.4
20251016125737,124.500349,45.340451,0.0
20251016125747,124.500346,45.340450,0.0
20251016125757,124.500344,45.340449,0.0
20251016125807,124.500344,45.340449,0.0
20251016125817,124.500344,45.340449,0.0
20251016125827,124.500344,45.340449,0.0
20251016125837,124.500344,45.340449,0.0
20251016125847,124.500344,45.340449,0.0
20251016125857,124.500344,45.340449,0.0
20251016125907,124.500344,45.340449,0.0
20251016125917,124.500344,45.340449,0.0
20251016125927,124.500344,45.340449,0.0
20251016125937,124.500218,45.340380,10.8
20251016125947,124.499867,45.340208,9.1
20251016125957,124.499367,45.339973,26.0
20251016130007,124.498660,45.339644,22.9
20251016130017,124.497934,45.339286,27.8
20251016130027,124.497252,45.338964,13.4
20251016130037,124.496712,45.338613,27.9
20251016130047,124.495881,45.338183,29.3
20251016130057,124.495030,45.337813,27.0
20251016130107,124.494154,45.337453,29.7
20251016130117,124.493172,45.337192,29.1
20251016130127,124.492220,45.336869,28.8
20251016130137,124.491268,45.336544,30.0
20251016130147,124.490737,45.336354,15.8
20251016130157,124.490157,45.336040,25.2
20251016130207,124.489627,45.335696,16.3
20251016130217,124.489198,45.335214,27.7
20251016130227,124.488911,45.334583,23.5
20251016130237,124.488407,45.334250,21.9
20251016130247,124.487808,45.333963,19.7
20251016130257,124.487442,45.333778,1.4
20251016130307,124.487388,45.333705,3.2
20251016130317,124.487410,45.333689,5.6
20251016130327,124.487616,45.333515,13.4
20251016130337,124.487896,45.333255,14.4
20251016130347,124.488143,45.332984,12.8
20251016130357,124.488363,45.332698,12.4
20251016130407,124.488457,45.332514,4.3
20251016130417,124.488309,45.332416,9.0
20251016130427,124.487988,45.332312,8.2
20251016130437,124.487740,45.332425,9.3
20251016130447,124.487509,45.332614,8.5
20251016130457,124.487345,45.332665,3.8
20251016130507,124.487338,45.332661,0.0
20251016130517,124.487310,45.332641,3.8
20251016130527,124.487235,45.332584,2.1
20251016130537,124.487209,45.332562,1.7
20251016130547,124.487136,45.332513,3.4
20251016130557,124.487135,45.332512,0.0
20251016130607,124.487134,45.332512,0.0
20251016130617,124.487134,45.332512,0.0
20251016130627,124.487134,45.332512,0.0
20251016130637,124.487134,45.332512,0.0
20251016130647,124.487134,45.332512,0.0
20251016130657,124.487134,45.332512,0.0
20251016130707,124.487134,45.332512,0.0
20251016130717,124.487138,45.332514,0.5
20251016130727,124.487134,45.332512,3.7
20251016130737,124.487128,45.332507,3.4
20251016130747,124.487117,45.332498,3.7
