20251029101604,116.35009053,40.04646576,0,185
20251029101605,116.35009049,40.04646580,0,260
20251029101607,116.35009106,40.04646441,0,278
20251029101608,116.35009126,40.04646380,0,302
20251029101609,116.35009148,40.04646320,0,190
20251029101610,116.35009151,40.04646301,0,151
20251029101611,116.35009173,40.04646221,0,200
20251029101613,116.35009193,40.04646151,0,315
20251029101614,116.35009193,40.04646151,0,295
20251029101615,116.35009225,40.04646100,0,139
20251029101616,116.35009168,40.04646166,0,221
20251029101617,116.35009138,40.04646190,0,323
20251029101618,116.35009153,40.04646128,0,64
20251029101619,116.35009221,40.04645970,0.1,181
20251029101621,116.35009111,40.04646108,0,316
20251029101622,116.35009016,40.04646251,0,192
20251029101623,116.35008853,40.04646498,0,178
20251029101624,116.35008853,40.04646498,0,213
20251029101625,116.35008851,40.04646500,0,239
20251029101626,116.35008815,40.04646563,0,199
20251029101627,116.35008701,40.04646671,0,338
20251029101628,116.35008696,40.04646678,0,153
20251029101629,116.35008653,40.04646733,0,25
20251029101630,116.35008636,40.04646743,0,126
20251029101631,116.35008635,40.04646745,0,257
20251029101632,116.35008543,40.04646895,0,207
20251029101633,116.35008395,40.04647116,0,149
20251029101634,116.35008390,40.04647121,0,206
20251029101635,116.35008045,40.04647681,0.1,123
20251029101636,116.35007785,40.04648051,0,196
20251029101637,116.35007536,40.04648411,0,185
20251029101638,116.35007265,40.04648900,0,146
20251029101639,116.35007066,40.04649231,0,358
20251029101640,116.35007058,40.04649235,0,158
20251029101641,116.35007058,40.04649238,0,230
20251029101642,116.35006921,40.04649498,0,153
20251029101643,116.35006814,40.04649661,0,37
20251029101644,116.35006813,40.04649661,0,279
20251029101645,116.35006635,40.04649996,0,194
20251029101646,116.35006603,40.04650033,0,169
20251029101647,116.35006603,40.04650035,0,246
20251029101648,116.35006601,40.04650035,0,197
20251029101649,116.35006599,40.04650036,0,218
20251029101650,116.35006601,40.04650035,0,217
20251029101651,116.35006601,40.04650035,0,244
20251029101652,116.35006599,40.04650036,0,245
20251029101653,116.35006601,40.04650035,0,93
20251029101654,116.35006601,40.04650035,0,303
20251029101655,116.35006601,40.04650033,0,161
20251029101656,116.35006521,40.04650164,0,218
20251029101657,116.35006506,40.04650173,0,221
20251029101658,116.35006508,40.04650173,0,216
20251029101659,116.35006508,40.04650173,0,259
20251029101700,116.35006508,40.04650173,0,270
20251029101701,116.35006506,40.04650173,0,249
20251029101702,116.35006505,40.04650175,0,186
20251029101703,116.35006505,40.04650175,0,197
20251029101704,116.35006505,40.04650173,0,332
20251029101705,116.35006426,40.04650285,0,30
20251029101706,116.35006368,40.04650371,0.4,323
20251029101707,116.35006173,40.04650666,0.4,339
20251029101708,116.35006011,40.04650878,0.3,339
20251029101709,116.35006010,40.04650880,0,303
20251029101710,116.35006010,40.04650880,0,238
20251029101711,116.35005998,40.04650891,0,171
20251029101712,116.35005953,40.04650920,0,190
20251029101713,116.35005880,40.04650998,0,206
20251029101714,116.35005880,40.04650998,0,320
20251029101715,116.35005875,40.04651001,0,162
20251029101716,116.35005843,40.04651061,0,50
20251029101717,116.35005831,40.04651046,2.1,153
20251029101718,116.35005893,40.04650878,0,107
20251029101719,116.35005875,40.04650905,0,162
20251029101720,116.35005866,40.04650910,0,306
20251029101721,116.35005871,40.04650906,0,209
20251029101722,116.35005868,40.04650906,0,310
20251029101723,116.35005843,40.04650936,0,102
20251029101724,116.35005685,40.04651195,0,105
20251029101725,116.35005531,40.04651386,0,330
20251029101726,116.35005160,40.04652020,0.1,271
20251029101727,116.35004871,40.04652405,0,274
20251029101728,116.35004861,40.04652408,0,167
20251029101729,116.35004855,40.04652410,0,144
20251029101730,116.35004855,40.04652410,0,205
20251029101731,116.35004796,40.04652496,0,193
20251029101732,116.35004341,40.04653205,0,122
20251029101733,116.35004310,40.04653218,0,199
20251029101734,116.35003993,40.04653769,0,304
