20250926072615,122.733968,43.086460,3.6,0
20250926072625,122.733941,43.086495,0.3,0
20250926072635,122.733938,43.086497,0.0,0
20250926072645,122.733938,43.086497,0.0,0
20250926072655,122.733938,43.086497,0.0,0
20250926072705,122.733938,43.086497,0.0,0
20250926072715,122.733938,43.086497,0.0,0
20250926072725,122.733938,43.086497,0.0,0
20250926072735,122.733938,43.086497,0.0,0
20250926072745,122.733940,43.086496,0.2,0
20250926072755,122.733949,43.086485,0.2,0
20250926072805,122.733926,43.086499,0.1,0
20250926072815,122.733921,43.086502,0.0,0
20250926072825,122.733910,43.086503,0.1,0
20250926072835,122.733903,43.086503,0.5,0
20250926072845,122.733914,43.086501,0.9,0
20250926072855,122.733649,43.086428,8.2,0
20250926072905,122.733599,43.086414,0.0,0
20250926072915,122.733527,43.086386,6.1,0
20250926072925,122.733327,43.086307,12.0,0
20250926072935,122.732974,43.086180,11.0,0
20250926072945,122.732841,43.086131,0.0,0
20250926072955,122.732839,43.086129,0.0,0
20250926073005,122.732838,43.086128,0.0,0
20250926073015,122.732836,43.086127,0.0,0
20250926073025,122.732835,43.086126,0.1,0
20250926073035,122.732832,43.086125,0.1,0
20250926073045,122.732772,43.086104,0.0,0
20250926073055,122.732530,43.086011,12.4,0
20250926073105,122.732149,43.085872,12.8,0
20250926073115,122.731783,43.085731,12.4,0
20250926073125,122.731397,43.085601,13.7,0
20250926073135,122.731017,43.085463,11.0,0
20250926073145,122.730638,43.085314,8.5,0
20250926073155,122.730544,43.085168,10.5,0
20250926073205,122.730736,43.084889,11.5,0
20250926073215,122.730906,43.084599,12.0,0
20250926073225,122.731060,43.084342,9.8,0
20250926073235,122.731210,43.084050,12.8,0
20250926073245,122.731361,43.083756,12.8,0
20250926073255,122.731533,43.083468,11.6,0
20250926073305,122.731659,43.083168,12.0,0
20250926073315,122.731718,43.083055,8.6,0
20250926073325,122.731843,43.082888,4.8,0
20250926073335,122.731887,43.082811,0.0,0
20250926073345,122.731900,43.082784,4.1,0
20250926073355,122.731907,43.082761,0.0,0
20250926073405,122.731909,43.082757,0.0,0
20250926073415,122.731913,43.082755,0.0,0
20250926073425,122.731890,43.082683,3.1,0
20250926073435,122.731810,43.082652,0.0,0
20250926073706,122.731987,43.082623,9.2,0
20250926073716,122.732312,43.082632,10.7,0
20250926073726,122.732655,43.082684,6.9,0
20250926073736,122.732918,43.082721,20.0,0
20250926073746,122.733940,43.082874,35.3,0
20250926073756,122.735121,43.083035,36.1,0
20250926073806,122.736313,43.083203,35.8,0
20250926073816,122.737510,43.083363,36.1,0
20250926073826,122.738706,43.083529,35.2,0
20250926073836,122.739902,43.083692,36.2,0
20250926073846,122.741098,43.083859,35.5,0
20250926073856,122.742293,43.084026,36.2,0
20250926073906,122.743491,43.084189,35.3,0
20250926073916,122.744688,43.084348,35.4,0
20250926073926,122.745885,43.084519,36.1,0
20250926073936,122.746937,43.084665,25.8,0
20250926073946,122.747352,43.084610,9.7,0
20250926073956,122.747292,43.084313,13.6,0
20250926074006,122.747191,43.083864,19.6,0
20250926074016,122.747086,43.083362,19.9,0
20250926074026,122.746972,43.082840,26.0,0
20250926074036,122.746852,43.082246,23.5,0
20250926074046,122.746734,43.081671,24.2,0
20250926074056,122.746611,43.081078,22.9,0
20250926074106,122.746486,43.080490,22.0,0
20250926074116,122.746364,43.079898,23.9,0
20250926074126,122.746245,43.079342,20.7,0
20250926074136,122.746131,43.078827,23.6,0
20250926074146,122.746011,43.078235,23.0,0
20250926074156,122.745883,43.077688,23.5,0
20250926074206,122.745746,43.077044,27.1,0
20250926074216,122.745620,43.076432,24.2,0
20250926074226,122.745497,43.075912,21.5,0
20250926074236,122.745358,43.075364,22.4,0
20250926074246,122.745201,43.074765,24.6,0
20250926074256,122.745049,43.074186,22.2,0
