20251025063216,124.504432,45.342112,0.0
20251025071419,124.504421,45.342130,0.2
20251025071429,124.504457,45.342099,0.3
20251025071439,124.504495,45.342048,4.4
20251025071449,124.504511,45.342007,1.9
20251025071459,124.504504,45.342016,2.2
20251025071509,124.504469,45.341990,1.9
20251025071519,124.504482,45.341995,0.0
20251025071529,124.504305,45.341988,7.4
20251025071539,124.504044,45.341946,7.1
20251025071549,124.503787,45.341892,7.9
20251025071559,124.503514,45.341810,7.6
20251025071609,124.503136,45.341691,10.2
20251025071619,124.502950,45.341644,7.0
20251025071629,124.502751,45.341768,17.3
20251025071639,124.502535,45.342075,13.0
20251025071649,124.502350,45.342339,9.5
20251025071659,124.502046,45.342458,15.2
20251025071709,124.501704,45.342715,13.7
20251025071719,124.501301,45.342689,8.8
20251025071729,124.501145,45.342740,9.3
20251025071739,124.500831,45.343109,18.6
20251025071749,124.500467,45.343482,18.5
20251025071759,124.500087,45.343884,19.6
20251025071809,124.499623,45.344370,23.8
20251025071819,124.499181,45.344865,21.1
20251025071829,124.498799,45.345307,18.8
20251025071839,124.498467,45.345724,21.2
20251025071849,124.498063,45.346229,20.9
20251025071859,124.498084,45.346622,8.5
20251025071909,124.498178,45.346776,4.5
20251025071919,124.498243,45.346889,8.7
20251025071929,124.498451,45.347235,22.1
20251025071939,124.498625,45.347880,25.6
20251025071949,124.498707,45.348477,23.2
20251025071959,124.498902,45.348950,19.9
20251025072009,124.499338,45.349403,21.2
20251025072019,124.499794,45.349799,21.6
20251025072029,124.500294,45.350254,23.0
20251025072039,124.500689,45.350740,23.0
20251025072049,124.500921,45.351143,13.6
20251025072059,124.501127,45.351605,21.6
20251025072109,124.501474,45.352175,24.0
20251025072119,124.501845,45.352716,26.8
20251025072129,124.502262,45.353247,24.0
20251025072139,124.502634,45.353798,25.0
20251025072149,124.503045,45.354453,28.7
20251025072159,124.503427,45.355084,25.8
20251025072209,124.503958,45.355456,19.7
20251025072219,124.504481,45.355470,13.1
20251025072229,124.504905,45.355356,18.4
20251025072239,124.505626,45.355178,23.6
20251025072249,124.506449,45.354987,24.0
20251025072259,124.507240,45.354798,23.8
20251025072309,124.508027,45.354595,24.3
20251025072319,124.508809,45.354399,21.7
20251025072329,124.509286,45.354622,21.5
20251025072339,124.509448,45.355209,27.4
20251025072349,124.509615,45.355855,29.5
20251025072359,124.509792,45.356542,27.2
20251025072409,124.509947,45.357160,23.4
20251025072419,124.510090,45.357735,23.9
20251025072429,124.510238,45.358367,25.9
20251025072439,124.510377,45.358980,23.5
20251025072449,124.510584,45.359325,11.2
20251025072459,124.511013,45.359380,13.2
20251025072509,124.511472,45.359421,12.4
20251025072519,124.511831,45.359535,12.1
20251025072529,124.512151,45.359748,11.5
20251025072539,124.512521,45.360039,17.3
20251025072549,124.512999,45.360371,18.3
20251025072559,124.513568,45.360602,18.3
20251025072609,124.514135,45.360839,20.5
20251025072619,124.514751,45.361083,23.4
20251025072629,124.515559,45.361288,24.2
20251025072639,124.516367,45.361517,25.3
20251025072649,124.517095,45.361778,22.9
20251025072659,124.517820,45.362033,21.9
20251025072709,124.518438,45.362388,21.5
20251025072719,124.518955,45.362701,17.2
20251025072729,124.519416,45.362905,11.8
20251025072739,124.519860,45.362979,14.9
20251025072749,124.520389,45.363047,14.9
20251025072759,124.521023,45.362992,18.0
20251025072809,124.521677,45.362933,20.8
20251025072819,124.522354,45.362920,18.2
20251025072829,124.523040,45.362999,19.7
20251025072839,124.523694,45.362975,19.5
20251025072849,124.524315,45.362843,19.4
20251025072859,124.524946,45.362569,21.0
20251025072909,124.525541,45.362510,20.7
20251025072919,124.526340,45.362456,23.4
20251025072929,124.527151,45.362401,23.7
20251025072939,124.527645,45.362365,0.0
20251025072949,124.528019,45.362255,10.7
20251025072959,124.528004,45.361958,12.0
20251025073009,124.528197,45.361761,11.4
20251025073019,124.528619,45.361692,11.6
20251025073029,124.528977,45.361617,9.1
20251025073039,124.529264,45.361630,11.5
20251025073049,124.529690,45.361725,19.2
20251025073059,124.530369,45.361855,17.9
20251025073109,124.530956,45.361808,10.9
20251025073119,124.531387,45.361728,12.6
20251025073129,124.531912,45.361657,16.2
20251025073139,124.532561,45.361692,18.8
20251025073149,124.533172,45.361769,13.8
20251025073159,124.533773,45.361807,20.5
20251025073209,124.534358,45.361787,22.3
20251025073219,124.535292,45.361617,28.8
20251025073229,124.536254,45.361450,27.9
20251025073239,124.537201,45.361293,29.0
20251025073249,124.538145,45.361141,29.0
20251025073259,124.539095,45.360989,25.3
20251025073309,124.539977,45.360910,21.9
20251025073319,124.540375,45.360910,15.8
20251025073329,124.541097,45.361026,19.2
20251025073339,124.541755,45.361226,27.2
20251025073349,124.542604,45.361479,24.5
20251025073359,124.543498,45.361746,27.9
20251025073409,124.544216,45.361961,22.4
20251025073429,124.545922,45.362470,25.1
20251025073439,124.546728,45.362715,26.1
20251025073450,124.547524,45.362954,24.2
20251025073500,124.548299,45.363185,24.6
20251025073509,124.549137,45.363437,23.3
20251025073519,124.549662,45.363592,20.1
20251025073529,124.550490,45.363844,27.9
20251025073539,124.551352,45.364101,25.3
20251025073549,124.552197,45.364358,26.0
20251025073559,124.553034,45.364608,25.6
20251025073609,124.553891,45.364862,31.0
20251025073619,124.554751,45.365118,26.8
20251025073629,124.555659,45.365383,29.4
20251025073639,124.556504,45.365643,24.3
20251025073649,124.556973,45.365784,11.1
20251025073659,124.557473,45.365919,12.6
20251025073709,124.557664,45.365974,1.1
20251025073719,124.557708,45.365987,0.2
20251025073729,124.557825,45.366025,13.3
20251025073739,124.558543,45.366251,22.0
20251025073749,124.559247,45.366459,21.8
20251025073759,124.559836,45.366636,9.7
20251025073809,124.559939,45.366727,5.7
20251025073819,124.559808,45.366959,12.5
20251025073829,124.559641,45.367260,12.8
20251025073839,124.559413,45.367721,22.6
20251025073849,124.559136,45.368253,22.1
20251025073859,124.559000,45.368720,18.7
20251025073909,124.559019,45.369291,22.3
20251025073919,124.559053,45.369890,23.0
20251025073929,124.559090,45.370439,17.7
20251025073939,124.559110,45.370786,14.7
20251025073949,124.559113,45.371223,16.5
20251025073959,124.559141,45.371725,23.3
20251025074009,124.559174,45.372324,22.1
20251025074019,124.559209,45.372889,21.5
20251025074029,124.559233,45.373436,21.7
