20251103130852,120.35058128,29.58868858,0.2,4
20251103130853,120.35058133,29.58868716,0.2,338
20251103130854,120.35058223,29.58868456,0.6,185
20251103130855,120.35058331,29.58868426,0.2,191
20251103130856,120.35058355,29.58868183,0.1,253
20251103130857,120.35058428,29.58868188,0.2,310
20251103130858,120.35058456,29.58867955,0.2,344
20251103130859,120.35058606,29.58868265,0.1,2
20251103130900,120.35058664,29.58868493,0.2,37
20251103130901,120.35058700,29.58868425,0.1,341
20251103130902,120.35058694,29.58868205,0.1,330
20251103130903,120.35058714,29.58868051,0,291
20251103130904,120.35058765,29.58868055,0,171
20251103130905,120.35058778,29.58868036,0,234
20251103130906,120.35058800,29.58868056,0,9
20251103130907,120.35058810,29.58868058,0,87
20251103130908,120.35058815,29.58868046,0,331
20251103130909,120.35058800,29.58867968,0,46
20251103130910,120.35058796,29.58867941,0,115
20251103130911,120.35058805,29.58867906,0,131
20251103130912,120.35058806,29.58867828,0,144
20251103130913,120.35058826,29.58867648,0,133
20251103130914,120.35058825,29.58867508,0,127
20251103130915,120.35058823,29.58867440,0,352
20251103130917,120.35058858,29.58867170,0,24
20251103130918,120.35058875,29.58867078,0,43
20251103130919,120.35058875,29.58866991,0,43
20251103130921,120.35058875,29.58866953,0,109
20251103130922,120.35058868,29.58866980,0,296
20251103130924,120.35058868,29.58866900,0,355
20251103130925,120.35058876,29.58866848,0,9
20251103130927,120.35058871,29.58866661,0,315
20251103130928,120.35058885,29.58866531,0,345
20251103130929,120.35058891,29.58866431,0,343
20251103130930,120.35058896,29.58866416,0,6
20251103130931,120.35058916,29.58866355,0,150
20251103130932,120.35058940,29.58866321,0,266
20251103130934,120.35058975,29.58866268,0,73
20251103130935,120.35058986,29.58866236,0,69
20251103130936,120.35059020,29.58866195,0,37
20251103130937,120.35059056,29.58866155,0,279
20251103130938,120.35059093,29.58866095,0,346
20251103130939,120.35059116,29.58866065,0,234
20251103130940,120.35059144,29.58866028,0,286
20251103130941,120.35059183,29.58866021,0,40
