20251104100606,107.79342153,22.54082875
20251104100607,107.79342156,22.54082875
20251104100608,107.79342160,22.54082873
20251104100609,107.79342155,22.54082875
20251104100610,107.79342155,22.54082876
20251104100611,107.79342151,22.54082873
20251104100612,107.79342156,22.54082871
20251104100613,107.79342156,22.54082873
20251104100615,107.79342155,22.54082875
20251104100616,107.79342160,22.54082876
20251104100617,107.79342153,22.54082878
20251104100618,107.79342150,22.54082878
20251104100620,107.79342148,22.54082878
20251104100621,107.79342155,22.54082878
20251104100623,107.79342160,22.54082873
20251104100624,107.79342160,22.54082875
20251104100626,107.79342155,22.54082878
20251104100627,107.79342155,22.54082875
20251104100628,107.79342155,22.54082876
20251104100629,107.79342151,22.54082881
20251104100630,107.79342155,22.54082880
20251104100631,107.79342153,22.54082880
20251104100632,107.79342151,22.54082876
20251104100633,107.79342155,22.54082871
20251104100634,107.79342155,22.54082875
20251104100635,107.79342155,22.54082875
20251104100636,107.79342158,22.54082871
20251104100637,107.79342150,22.54082875
20251104100638,107.79342156,22.54082873
20251104100639,107.79342161,22.54082870
20251104100640,107.79342153,22.54082876
20251104100641,107.79342155,22.54082876
20251104100642,107.79342155,22.54082873
20251104100643,107.79342156,22.54082873
20251104100644,107.79342151,22.54082876
20251104100645,107.79342156,22.54082875
20251104100646,107.79342155,22.54082876
20251104100647,107.79342158,22.54082873
20251104100648,107.79342055,22.54082875
20251104100649,107.79341663,22.54082876
20251104100650,107.79340868,22.54082878
20251104100651,107.79339803,22.54082881
20251104100652,107.79338744,22.54082881
20251104100653,107.79337688,22.54082886
20251104100654,107.79336641,22.54082886
20251104100655,107.79335594,22.54082880
20251104100656,107.79334545,22.54082883
20251104100657,107.79333493,22.54082880
20251104100658,107.79332441,22.54082888
20251104100659,107.79331388,22.54082888
20251104100700,107.79330345,22.54082895
20251104100701,107.79329298,22.54082898
20251104100702,107.79328243,22.54082895
20251104100703,107.79327198,22.54082900
20251104100704,107.79326145,22.54082905
20251104100705,107.79325104,22.54082896
20251104100706,107.79324041,22.54082900
20251104100707,107.79322995,22.54082900
20251104100708,107.79321945,22.54082905
20251104100709,107.79320893,22.54082906
20251104100710,107.79319838,22.54082915
20251104100711,107.79318785,22.54082915
20251104100712,107.79317746,22.54082921
20251104100713,107.79316701,22.54082921
20251104100714,107.79315644,22.54082923
20251104100715,107.79314583,22.54082921
20251104100716,107.79313524,22.54082916
20251104100717,107.79312488,22.54082920
20251104100718,107.79311441,22.54082921
20251104100719,107.79310395,22.54082928
20251104100720,107.79309335,22.54082925
20251104100721,107.79308276,22.54082921
20251104100722,107.79307231,22.54082931
20251104100723,107.79306176,22.54082938
20251104100724,107.79305135,22.54082940
20251104100725,107.79304079,22.54082943
20251104100726,107.79303040,22.54082933
20251104100727,107.79301990,22.54082930
20251104100728,107.79300931,22.54082935
20251104100729,107.79299879,22.54082945
20251104100730,107.79298826,22.54082943
20251104100731,107.79297783,22.54082945
